src_text,tgt_text
">>spa_Latn<< Tus ciudades santas se han convertido en un desperdicio, Sión se ha convertido en un desperdicio, Jerusalén es una masa de muros rotos.",Yaakat ame etegkamu aina duka itajak wajas bashiak ainawai. Jerusalégnak iina shiwaaji aidau tsaikam pegkegchau wajas awai.
">>spa_Latn<< Guarda con cuidado las órdenes del Señor su Dios, y sus reglas y las leyes que les ha dado;",¡Tuke Pujuu atumi Apajuíjiya nuna chichame umiktin agagbauwa nunú umiktajum tusa tujamauwa duka ewaetsuk betek umiktajum!
">>spa_Latn<< Pero Jacob, oyendo que había trigo en Egipto, envió a nuestros padres por primera vez.","Nunidau, Egipto trigo awai tabaun Jacob antukui, nunik iina muunji aajakajua nuna nagkamchak ishiakui."
">>spa_Latn<< Aconteció en el cuarto año de Joacim, hijo de Josías, rey de Judá, que él Señor vino esta palabra a Jeremías, diciendo:","Josíasa uchiji Joaquim Judá apuji wajas ipak usumat mijan inamai, Tuke Pujuu Jeremíasan chichajak:"
">>quz_Latn<< Aatus asamtai yatsug aidauh, ii dutikmaina duka ajutjamji, tujash duka iina iyashí wakega nu takaaku pujuta duchauwai.","Así que, hermanos míos, estamos en deuda, no con la carne para vivir conforme a la carne."
">>quz_Latn<< Atumek ju nugka juig shiig aneasa pujusugme atumin shiig awatama nu takaakjum, nunin asajum tsawan jegakui kuntin maam atin duwegama imanikugme.",Has estado viviendo en lujo y placeres en la tierra y han disfrutado; Has engordado tu corazón como en un día de matanza.
">>spa_Latn<< Si hubiera estado en la tierra, no habría sido sacerdote en absoluto, porque hay otros sacerdotes que hacen las ofrendas ordenadas por la ley;","Nigka ju nugka jui pujakush sacerdotek amaitsui, juig kuashat sacerdote ayau asamtai. Nunin asag chicham umiktinnum Apajuí anentag susatajum tibauwa dutiksag takaidau asagmatai."
">>quz_Latn<< Witjai Tuke Pujuu, atumin najanaunuk, atumek eke akiintsugminig najanauwaitjime. Wi atumnak yayajime. Amek Jesurún * Chicham ""Jesurún"" tawa duka diista Dt. 32.15. Jacob wegantu, mina inakeg wi etegkamuitme, nuadui ishamkagtukaipa.","El Señor que te hizo, formándote en el cuerpo de tu madre, el Señor, que te ayudará, dice; No temas, oh mi siervo Jacob, y tú, Jesurún, a quien he tomado para mí."
">>quz_Latn<< Nunik eketai Reuel, tikich daaji Jetro sacerdote † Sacerdotek aents aidau utugchatjin Apajuíyai epegtuatatus kuntinu maa apejaku ainawai. Tuja ima nunakek takajakchau ainawai tikichnashkam takajaku ainawai. Madiágnumia aajakua nuna nawanji siete aajaku aina nunú, ditashkam nunú tsawantin kuntin amutai aidaunum yumi shikik aimkag ditá apaji uwigji aidaun aajagtatus yumigmatnum shiyakajui.",Y el sacerdote de Madián tuvo siete hijas; y vinieron a buscar agua para el rebaño de su padre.
">>spa_Latn<< Y José dijo a su padre: Ellos son mis hijos, a quienes Dios me ha dado en esta tierra. Y él dijo: Dejen que se acerquen a mí, y les daré una bendición.","José ayaak: ""Junak wi Egipto nugkanum pujai Apajuí uchin sujusua nunú ainawai"" tau. Tusa tutai niina apaji chichajak: ""Wait aneasam juwi minai itanta, dutikawamin wi pegkegnum yumigsatjai"", tiuwai."
">>spa_Latn<< Y todas las cosas, cualquier cosa que pidan en oración, teniendo fe, lo recibirán.","Ashí atum Apajuí aujkujum, dekaskeapi tabauwai segakjumek, jukittagme, tiuwai."
>>quz_Latn<< Pegkeg takata duka mijatkachagmi; imaní batsatu asaja tsawan jegakui Apajuí pegkeg aina nuna sujabau jukitnaitji.,"Y no nos cansemos de hacer el bien; porque en el momento correcto segaremos, si no desmayamos."
">>quz_Latn<< Judeanum yaakat Arimatea tutai awa nuiya José daagtin, niishkam apu chichaman inagnau aina nuiya, aents pegkeg nuigtushkam pegkeg aidaunak takaak pujuwa nu,","Ahora bien, había un hombre llamado José, un hombre de autoridad y un hombre bueno y recto él cual era miembro del concilio."
">>quz_Latn<< Dutika achijag, suntag aidauk Jesusa jaanchjinak yana kayají jiintukne nuna diisag akandaikajui. † Textus Receptus (TR), tawa duka latín chichamai. Nunak ""Texto Recibido"" taku tawai. Nunú textoa nu awaiwai salmo capítulo 22 versículo 18, nuiyan Reina-Valerashkam tawai; tujash duka ju textonmag idaiji, wagki griego dekas yaunchuk agagbau aina nuig, duka atsau asamtai.","Y cuando lo pusieron en la cruz, hicieron divisiones entre ellos por decisión fortuita."
>>spa_Latn<< Y el nombre del segundo río es Gihón: este río rodea toda la tierra de Cus.,Tuja tikich tsegkeakbaun daajiyai Guihón tutai. Nunú Cus nugkan ashí tentea apajakui.
">>spa_Latn<< Y cuando se hizo claro acerca de esto, fue a la casa de María, la madre de Juan llamado Marcos, donde varios de ellos se habían reunido para orar.","Nuna aatus dekaa idaiyak, Juan Marcos tuuta awagmatia nuna dukují María jeen jegau, nui kuashat ijunag Apajuin aujuinak batsatbaunum."
>>spa_Latn<< Les dio hielo para la lluvia y fuego ardiente en su tierra.,"Tuja yumin yutumtiktsuk, bicha kaya iman najaneaku jiijai pachimag nayaimpinmayan Egipto nugkanum yutumtikjabi."
">>spa_Latn<< Y dejará que se rompa, como se rompe la vasija de un alfarero; será destrozada sin piedad; para que no haya un poco en el que uno pueda servir para recoger fuego de la chimenea, o el agua de la primavera.","Tuja ichinak najanamu ashí tsainak ajapnamtai, jii kaijigkesh chimpia jumainchau, tuja yumikesh shikimainchau wegama numamtuk, Apajuí ditanak ashí tsaika emegkagtatui.'"
">>spa_Latn<< En verdad, saldrás de él con las manos sobre la cabeza: porque el Señor ha desechado aquellos en quienes has puesto tu fe, y no te servirán de nada.","Mina kumpag ainawai tame nunak wi dakitjan idaisajai. Nuadui amek egiptunmaya aidaujai atunikan maaniatjai tukamam depetamkagmatai, datsaaja wake besekam wakitkittame. ¡Amina kumpajum ainakush makichkish yaimpakchagtatui! tujamui Tuke Pujuu"", tiuwai Jeremías."
">>spa_Latn<< Él hace que los vientos sean sus ángeles, y las llamas de fuego sus siervos.","Dase aina duka ame iname, ame nunikti tama jiishkam kegawai."
>>quz_Latn<< Yamai dekawagmi Abraham iina apají wajukauwaita nudau.,"¿Qué podemos decir que Abraham, nuestro padre ganó según la carne?"
">>quz_Latn<< Atumnash ¿ya tikichin nagkaesau pegkejash etabiaje? ¿Apajuí amaschamush wají ajutjamainawa? Ashí Apajuí amasajua nuniaish, ¿wagka atumek jukiuwa nunin anenmamkugmesh ememagme?","Porque ¿quién te hizo mejor que tu hermano? o ¿qué tienes que no te haya sido dado? pero si se te ha dado, ¿qué motivo tienes para el orgullo, como si no te hubiera sido dado?"
">>quz_Latn<< Aents uumak yujas nugka dekatatus shiyaku waketug kaunawag etsegkagmatai, kashinia duwi shiig kashikmas Josué Israel aents aidaujai Sitim nugkanum batsatu ashí jiinag shiyakajui. Nunik shimui shimuinakua jegawajui namak Jordágnum. Nunikag eke atú amain katitsuk nuwi aakmag batsamsajui.","Entonces Josué se levantó temprano por la mañana y, pasando de Sitim, él y todos los hijos de Israel llegaron al Jordán y estuvieron allí durante la noche antes de pasar."
">>quz_Latn<< Nunú, Jesús Judeanmaya Galilea tae tabaun dekaa, jegajua segau, mina uchig ashí jakama nu, jegajui taam etsaentujata tusa.","Cuando llegó a sus oídos que Jesús había venido de Judea a Galilea, fue a verlo y le pidió que fuera a su casa a ver a su hijo, que estaba cerca de la muerte, y lo curara."
">>quz_Latn<< Nu tabaun antuk, Pilato iniimu, ju aents galileanmayachukai tusa.",Pero al oír estas palabras Pilato dijo: ¿Es el hombre un galileo?
">>spa_Latn<< Pero ella los había llevado hasta el techo, escondiéndolos con los tallos de lino que había puesto en orden allí.","Tujash nunak niina jeen tuntupe pakamamunum, lino juuka jigkaka ujugkatasa ijumjamunum nuwi, yakí uuka batsasuitak tiuwai."
">>quz_Latn<< Nuwi pujai mina yatsug Hananí tikich aidaujai Judá wegantu aidau nugken batsatu miniyanme. Nunik minidaun wainkan iniakun: ""Jerusalégnumia judío aents aidau shiwag amuam, achipag yajupakainum tusag pisaju aina dusha ¿wajukau ainawa?"" tusan iniasabiajai.","Que Hanani, uno de mis hermanos, vino con ciertos hombres de Judá; y en respuesta a mi solicitud de noticias de los judíos que habían estado prisioneros y se habían escapado, de Jerusalén,"
">>quz_Latn<< Nunikag diikmá, Jesús ni jintintaiji aidaujai nui atsuagtai, ataktú barca aina nui chimpimjag Capernaúm weajui, Jesusan egakagtatus.","Entonces cuando la gente vio que Jesús no estaba allí, o sus discípulos, subieron a esos barcos y fueron a Capernaum en busca de Jesús."
">>spa_Latn<< Y vino el que tenía los dos talentos, y dijo: Señor, tú me diste dos talentos: he aquí, tengo otros dos.","Tusa inagnaig, tikich jimag talento jukiuwa nu jegantun chichajak: 'Apuh, minak jimag talento sujusmayume nunak jui itajuajame, juna takamtiksan nuigtú jimag talento ikaugkajai', tau."
">>quz_Latn<< Nuna dutika ashí yajuak José jeen utsauwai, dutika yumin juki susauwai nawen dijagtinme tusa, nuigtushkam dita burroji aidaunashkam yutain juki ayugtukui.","Y el criado los tomó en la casa de José, y les dio agua para lavar sus pies; y les dio comida a sus asnos."
">>quz_Latn<< Nu tabaun antuk, Jesusjai mesanum pekaja nuiya makichik chichaak: —Shiijap aneastin ainawa Apajuí inamtaijin yutai shiig umikbaun yuawagtin aina duka, tau.","Y al oír estas palabras, uno de los que estaban sentados a la mesa con él le dijo: Bienaventurado el hombre que será huésped en el reino de Dios."
">>spa_Latn<< Y en su huida delante de Israel, en el camino de Bet-horon, el Señor envió sobre ellos grandes piedras de granizo hasta Azeca, causando su muerte: aquellos cuya muerte fue causada por las piedras fueron más que los que los hijos de Israel mataron a espada.","Tuja tikich aents amorreo aidauk Israel aents aidaun ishamak yaakat Bet-horón jegattak shimittaman, Tuke Pujuu bichan kayajai betek akaketuk Israel aents aidau puyajai ijinau aina nuna nagkaesau ijinauwai."
">>spa_Latn<< Y dijo Dios: En cuanto a Sarai, tu mujer, desde ahora su nombre no será Sarai, sino Sara.","Tuja nuigtushkam Apajuí Abrahaman chichajak: ""Amina nuwemi daajig Sarai tamak achattawai, yamai nagkamsag niina daajig Sara atatui."
">>spa_Latn<< Porque soy consciente de que en mí, es decir, en mi carne, en mi naturaleza de hombre pecador, no hay nada bueno: tengo el deseo de hacer lo bueno, pero no el poder para hacer lo correcto.","Nunin asan wika mina iyashig kakaakchauwa nuwi makichkish pegkejak atsugta nunak shiig dekagmamjai, wagki pegkeja nuna takastasan wakegayatkun takamainchau dekapeau asan."
">>spa_Latn<< Alabaré a Dios en todo tiempo y oraré por ti,","Mina Apajuijun aujkunuk amina pachisan tuke see tusanké ajai,"
">>spa_Latn<< ¿Quién tomó la grasa de sus ofrendas, y el vino de su ofrenda de bebida? Deja que vengan en tu ayuda, que sean tu salvación.","nunú emematkujum kuntin maa apeamua nuna wiyaji yuwakjum, umutai vino nii anagkuamu umuyujum dusha tuwi batsatua? ¡Nunú nantajag atum waitiajum nuna ayamjutpaktinme! ¡Nunú kaunawag kuitamjamkatnume!"
">>spa_Latn<< Pero para que vean que el Hijo del Hombre tiene autoridad para el perdón de los pecados en la tierra, (dijo al hombre),","Tujash Aentsmaga akiinauwa nu, ju nugka juish tudau aidaunash tsagkugkagtumaina nu dekaatajum. Tusa wekaechaun chichajak:"
">>quz_Latn<< Israel aents aidau ayamak tepakug, león tepegama nujai betek tepenawai. Iman asamtai, jegaantag ishintaumainchau dekapenawai. ¡Amina pegkegchaunum yumigtamaidauk, ditashkam dutiksaik pegkegchaunum yumigkiam agtinai, untsu amina pegkegnum yumigtamaidauk, ditashkam dutiksaik pegkegnum yumigkiam agtinai!"" tiuwai.","Tomó su sueño extendido como un león, y como una leona: ¿por quién interrumpirá su descanso? Que una bendición sea para todos los que te dan la bendición, y una maldición para todos los que te maldijeron."
>>spa_Latn<< Y el rey dijo: No digas nada más sobre estas cosas. Yo digo: Que haya una división de la tierra entre Siba y tú.,"Tusa tama apu David ayaak: ""Duka imanuk chichaak wekayipa. Wika amina Sibájai Saúla nugke aajakua nunú akandaika jukitajum timajime"", tiuwai."
">>quz_Latn<< Sumo sacerdote Jesusan, niina jintintaiji aidaun nuigtú ni jintinkagtutaijin pachis iniau.",Entonces el sumo sacerdote le hizo preguntas a Jesús acerca de sus discípulos y sus enseñanzas.
>>spa_Latn<< Y él te llevará a un gran salón con una mesa y asientos: allí listo.,"tajumin ni inaktugmastatui yakí tesamu agkan muuntan shiig umikbaun, nuanui umiktajum, tiuwai."
">>quz_Latn<< Apajuí dekaskeapi tutan idaiyas, ataktú ni pegkegchau takaajakbaujinak waketjuki takaak, Cristo shiwagmaina duka, kakajus ataktú pujutinak yapajimaitsui. Wagki dita nuna nuninak, dita dekas Apajuí Uchijin achijagmatai, tikich aidau Cristun dushikis chichagmaina numamtuk wajaidau asagmatai.","Y recayeron, no es posible que sus corazones se hagan nuevos por segunda vez; porque ellos mismos pusieron al Hijo de Dios en la cruz de nuevo, avergonzándolo abiertamente."
">>spa_Latn<< Y cuando Jesús llegó al final de estas historias, se fue de allí.","Jesús nu augmatbaun ashimak, nuiya juaki weuwai,"
">>quz_Latn<< Yatsug aidauh, atum wajuk pujautigmina Apajuí utsugmakajuita, duka nuninuk amainaitjume.","Hermanos míos, que cada hombre se mantenga en esa condición, que es el propósito de Dios para él."
">>spa_Latn<< Y alzando sus ojos, vio a Israel allí, con sus tiendas en el orden de sus tribus; y el espíritu de Dios vino sobre él.",Nuniak Israel aents aidau maki makichik wegantu doce aajakua nunú batsatun diittaman Apajuí Wakani * Apajuín Wakani egkemtujui tawa nunak Wakani Pegkejin taku tawai. ekemtujui.
">>spa_Latn<< Del mismo modo, el segundo y el tercero, hasta el séptimo.","Nunikmatai jimaja ju jukishkam nunisag jakauwai, nunisag kampatuma dushakam jakauwai, nuni nuninakua siete aajakajua duka ashí jinawajui."
">>quz_Latn<< Aents ju nugka jui pujutan imá senchi wakegak, mina nemagtuk waittan dakitauk uwemjashtin ainawai; tujash mina nemagtak niina pujutjinash puyatjukchauk, uwemjatnai.","Al que tiene el deseo de guardar su vida, le será quitada, y al que entregue su vida por mí la hallará."
">>spa_Latn<< He puesto al Señor delante de mí todo el tiempo; porque él está en mi diestra, nada me hará caer.","Tuke Pujuu mina Apajuíjua duka tuke wijai ijutkau pujawai. Wika niini emetuman wajau asamtai, makichkish ajunjashtin ainawai."
">>spa_Latn<< Ante mi clamor, mi siervo no me responde y tengo que rogarle.",Mina inakeg aidaun untsuaish aijuinatsui; kuashta untsuaish makichkish antugtuinatsui.
">>spa_Latn<< Pero sin tu aprobación no haría nada; para que tus buenas obras no sean forzadas, sino hechas libremente desde tu corazón.","Tujash makichkish ame wakegatsminig dutiktanak wakekashmajai, ame mina yainbau wi takui dutikamu ai, dekas ame wakegamunum dutikamu atí tusan."
">>quz_Latn<< ¡Israel aents aidautijum antuktajum! Atumek mina aentsug ayugme, tujash wika nugkanak ataktuk amaschagtatjai"", tujamui.","Por esta causa, no tendrás a nadie que eche él cordel en el sorteo en la reunión del Señor."
">>spa_Latn<< Y descendieron a Éfeso, y él los dejó allí; y él mismo fue a la sinagoga y tuvo una conversación con los judíos.","Nunik Pablo Éfeso jegaa, Priscilanak Aquilajai nui ukukiuwai, nunik jega ijuntainum waya judío aidaujai Jesusan pachis tudaiyu."
">>quz_Latn<< Nuninak ujumak aentsun akikaju, ""Esteban Moisesan pegkegchau chichajak nuigtú Apajuinash pegkegchau chichaju ii antugkamji"" titinme, tusag.",Entonces llegaron los hombres a decir: le hemos oído decir: Él ha dicho mal contra Moisés y contra Dios.
>>spa_Latn<< Y volvió aparecer él Señor en Silo; porque el Señor le dio a Samuel en Silo la revelación de su palabra.,"Tuja Samuelak yaakat Silónum Apajuí jee pegkejam aajakua nuwi pujau asamtai, Tuke Pujuu nuwi tuke niijai chichau asa ataktushkam chichaman ujakui."
">>spa_Latn<< En Gabaón, Salomón tuvo una visión del Señor en un sueño nocturno; Y Dios le dijo: Pídeme lo que quieras y yo te lo daré.","Nuwi pujai kashi Tuke Pujuu kajanum wantintuk chichajak: ""¡Waji wakegame, nunú segatta amastajame!"" tiuwai."
">>spa_Latn<< ¡Que la salvación de Israel salga de Sion! cuando el destino de su pueblo sea cambiado por el Señor, Jacob tendrá alegría e Israel se alegrará.","¡Israel aents aidaun uwemtijatin utusag Siógka mujajinia taawa! tusan wakegajai. Tuke Pujuu niina aentsji aina nuna pujutjin iwagtugmataig, Jacob Israel daagtina nuna uchiji aidauk ashí shiig aneasagtinai."
">>quz_Latn<< Aents tuwakú aina nuiya makichik chichaak: —Maestroh, iina apají jaak wají ukugtamkimua nu, ame mina yatsug, yatsumjai akantuniktajum tujutta, tau.","Y una de las personas en la multitud le dijo: Maestro, dale una orden a mi hermano para que haga la división de la herencia conmigo."
">>quz_Latn<< antsag ajanum takaak pujaushkam, jaanchi jukitjai tusag waketjukigka;",Y no vuelva el que está en el campo a buscar su capa.
">>spa_Latn<< Entonces Sedequías dijo a Jeremías: Que nadie tenga conocimiento de estas palabras, y no serás muerto.","Tusa tutai Sedequías Jeremíasan chichajak: ""Ame pujutjum puyatjakmek, juju mina ujatkaum duka makichkish tikichik ujakaipa."
">>spa_Latn<< Me acerqué a uno de los que estaban esperando allí, preguntándole sobre qué era todo esto. Y él me dijo que me dejaría claro el sentido de estas cosas.","Nuniakun aents tuwaka ijunbaunum jegantan, makichik iniakun: 'Aunash wagka imaninawa nunú minash ujatkata' tibaijai. Tusa tai ayu tujutmayi. Tusa chichagtak:"
>>quz_Latn<< Nunik jegawag apu Josíasan ujakajui. Tusa ujakam Judá wegantu apuji múun aidaun niijai Jerusalégnum ijunjatnume tusa untsukui.,Entonces el rey envió y reunió a todos los hombres responsables de Judá y de Jerusalén.
>>quz_Latn<< ¿Tujash wagka nunash nunikajuita? Nunak Apajuiyai dekaskeapi tutsuk dita takasbaujiya nujai Apajuí eemtin pegkeg diyam atag tukamag nunikajui. Nunidau asag kaya tukuumaina numamtuk wajakajui.,"¿Por qué? Porque no lo estaban buscando por fe, sino por obras de la ley. Pues tropezaron en la piedra de tropiezo;"
">>spa_Latn<< Pero nuestros padres no obedecieron; pero lo rechazaron, volviendo su corazón a Egipto,","""Tujash iina muunji aajakajua duka dakituidau asag umijujakchajui, ayatak Egipto waketjagtatus anentaimajakajui."
">>spa_Latn<< No me rechaces, porque estoy en problemas; rápidamente dame una respuesta.","¡Juju amina inakem segapa nunú antugtsuk idaisaipa! ¡Utugchat ishamain ajutui, wamak yainkata!"
>>spa_Latn<< Entonces el rey Sedequías envió al profeta Jeremías y lo llevó a la puerta de los gobernantes en la casa del Señor: y el rey dijo a Jeremías: Tengo una pregunta que hacerte; No me guardes nada.,"Nuwi pujaun Jeremías jukijum Apajuí emematku ijuntai waitiji kampatuma nuwi ejentatajum, tusa apu Sedequías timatai, jukiag ejeentajui. Dutikawagmatai apu Sedequías Jeremíasan jegantun chichajak: ""Wi amina iniastatjam nunú waitjutsuk dekas aigkata"", tiuwai."
>>spa_Latn<< Y tener los asientos principales en las sinagogas y los primeros lugares en banquetes;,"nuninak jega ijuntainum nuniachkush yuamunum wainakush aents eme anentsá ekeemsati tibaunum ekeemsagtatus wakejin ainawai,"
">>quz_Latn<< Tusa timatai Israel aents aidauk jáanchin nugká ainak nuwi patakumtai yajuakbaun batsasajui. Dutikawag Gedeógkan chichajuinak: ""Pai, juju jukita"", tiajui.","Y respondieron ellos, con mucho gusto te los daremos. Así que bajaron una bata, y cada uno de ellos echó el anillo que se había llevado."
">>spa_Latn<< ¿Cómo por revelación el secreto me fue aclarado?, como dije antes en una breve carta,","Yaunchuk dekaachbau aajakua nunak Apajuí mina iwaintugkau asamtai, atumnashkam nuna pachisan ujumak agatjabiajime."
">>quz_Latn<< Tiagtai Jesús ayaak: —Ashí aents aidau batsamsatajum titajum, tiuwai. Nuanui kuashat chijichi ayau, nuwi batsamsajui cinco mil aishmag tumain.",Jesús dijo: Deja que la gente se siente. Ahora había mucha hierba en ese lugar. Y los que estaban sentados en el pasto eran como cinco mil.
">>quz_Latn<< Tuja Asaf, amina aentsjum ikama kuitamin puja nunú numi aidaun sujusti. Nuna jukin Apajuí emematku ijuntai jegamkamua nuwi jegantatak kumpin jiikbau awa nuna iwajatjai, dutikakun yaaktan peejatjai. Dutikakun wi pujustinnashkam iwajatjai"", tusan nunashkam segabiajai. Tusa ti ai ayu tujutiabi, wagki Apajuí mina yaintu asamtai.","Y una carta a Asaf, el guardián del bosque del rey, para que me dé madera para reparar las puertas de la torre de la casa, y para la muralla de la ciudad, y para la casa donde tenía que vivir yo. Y el rey me dio esto, porque la mano de mi Dios estaba sobre mí."
">>quz_Latn<< Nuna ashí umika nuwi pujau, Isaac bershebanum pujustatus weuwai.",Y de allí pasó a Beerseba.
">>quz_Latn<< Tuja semagkaun niimega nuninuk tikichik juju nugka juwig makichkish atsawai, Wi niinak najanauwaitjai makichkish ishamkagtuchu atinun.","En la tierra no hay otro como él, que está hecho sin miedo."
">>quz_Latn<< Aatus Husai timatai Absalón ashí Israel aents aidaujai wakejukajui, wagki Ahitófel tibaun nagkaesau pegkeg asamtai. Ahitófel tibaun yapagtuawa nunak Tuke Pujuu tibau asamtai dutikauwai, wagki nuna dutikamtai David Absalógkan depetkati tau asa.","Entonces Absalón y todos los hombres de Israel dijeron: La sugerencia de Husai es mejor que la de Ahitofel. Porque el propósito del Señor era hacer que los sabios designios de Ahitofel no tuvieran efecto, para que el Señor enviará el mal a Absalón."
">>quz_Latn<< Jesusjai yujaidauk, nu nunidaun wainkag: —¿Apuh, espadajaig maaniattag? tuidau.","Y cuando los que estaban con él vieron lo que venía, dijeron: Señor, ¿podemos hacer uso de nuestras espadas?"
">>spa_Latn<< Al día siguiente, Juan ve a Jesús acercarse a él y le dice: ""Mira, aquí está el Cordero de Dios que quita el pecado del mundo"".","Kashinia dui, Juan Jesusan wainkauwai, niina adijkatatus minittaman, nunik: ""Diistajum, auwai Apajuí Uwigji, * Judío aidauk ditá tudaujin tsagkugnagtasag, tuké uwijá uchijin aishmagkun maa apejakú ainawai. Juan Jesusan pachis: ""Juuwai dekas Apajuí Uwigji"" tiuwa nunak, jutii tudaujin mantamnatin asamtai tiuwai. ashí aents nugkanmaya aidau tudaujin akikmak mantamnatta nunú."
">>quz_Latn<< Mina anentaig chichagtak: ""Apajuí egakta"", tujutui. Nuadui amina wainkatasan egagme.","Mi corazón me dijo: "" busca el rostro del Señor"" tu rostro buscaré, oh Jehová."
">>spa_Latn<< Había entre los fariseos un hombre llamado Nicodemo, que era uno de los gobernantes de los judíos.",Aajakui makichik fariseo Nicodemo daagtin judío aina nui eme anentsá diitai.
">>spa_Latn<< Y mientras él estaba saliendo por el camino, un hombre corrió hacia él y se arrodilló, diciendo: Maestro bueno, ¿qué tengo que hacer para tener vida eterna?","Jesús wetatus jiinai, makichik tupikaki tajuntau, nunik niina eemtin tikishmatug iniak: —Maestro pegkejah, ¿wajina dutikmainaitja pujut tuke atina nuna jukitasanush?, tau."
">>quz_Latn<< Nunú kashia duwi yaakta waitiji Valle tutaya nunú jiinkin, yumi pukunin daaji Pagki tutaya aajan, tikich waiti Tsuwat utsautai tutaya nuni wegabiajai. Nunika jegantan Jerusalén peejamu tsaikbau aidaun, waiti apekbau aidaun, wekaetusan ashí diisabiajai.","Salí de noche, a través de la Puerta del Valle, hacia la Fuente del Dragón hasta el Muladar, inspeccione los muros de Jerusalén que habían sido derribados y las puertas que se habían quemado con fuego."
">>spa_Latn<< (Esto dijo, señalando el tipo de muerte que tendría).",Nunak ni wajuk maam atinaita nuna aentsun dekamtikak tiuwai.
">>spa_Latn<< El mismo día, Noé, con Sem, Cam y Jafet, sus hijos, su mujer y las esposas de sus hijos, entraron en el arca;","Nunú tsawantinig Noé niina uchiji Sem, Cam, Jafet aatus aajakua nujai, tuja niina nuwe, nuigtu kampatum niina uchiji nuwe aidau aatus arcanum egkemawajui."
">>spa_Latn<< Pedro, un apóstol de Jesucristo, a los santos que viven esparcidos en el Ponto, Galacia, Capadocia, Asia y Bitinia,","Witjai Pedro, Jesucristo apostoljiyaitjai, atum Apajuí etegjamu aidautijum nugkem ukuakjum pampagjum tikich nugkanum Ponto, Galacia, Capadocia, Asia, Bitinia aina nui batsatutigmin kumpamjime,"
">>quz_Latn<< ""¡Amina uchijum jiikta, maami! ¡Wagki Baal dakumka najanamuwe nuna, tuja tikich nuna yantamen numi Asherá dakumka najanamu wajama nujai nii tsaike!"" tuidau.","Entonces los hombres del pueblo dijeron a Joás: Haz que salga tu hijo para que muera, para derribar el altar de Baal y para cortar el árbol sagrado que estaba junto a él."
">>spa_Latn<< Pero en aquellos días, después de ese tiempo de angustia, el sol se oscurecerá y la luna no dará su resplandor,","""Nunú tsawan waitut nagkaemaig, etsag suwe wajastinai, nantushkam etsanbaunak megkaekatnai."
">>spa_Latn<< De cierto les digo, él le pondrá al mando de todos sus bienes.","Dekas tajime, ashí wajiijinak niina diigtusti tusa idaitustinai."
">>spa_Latn<< Porque si tienes amor por aquellos que te quieren, ¿qué crédito tienes? ¿los publicanos no hacen también lo mismo?",Tujash atum ya anempainawa nujaig aneniakjumesh ¿wají imana juwagme? Nunak apu kuichkiji atinun ijumin aidaush nunin ainawai.
">>quz_Latn<< Nunin ainaig wi ditan aneau asan uchijai betek jukin egkesan emayajai, dutikakun wekaetanash jintintuawabiajai, yutainash ayujiajai, utugchatnumash yaigkabiajai. Imatiksa kuitamaitak, Apajuíyap kuitamjamua tichau ainawai.","Pero yo estaba guiando los pasos de Efraín; Los tomé en mis brazos, pero no estaban conscientes de que yo los sanaba."
">>spa_Latn<< ni los ladrones, ni borracho,ni los maldicientes ni los avaros, ni los estafadores, tendrá parte en el reino de Dios.","kasamin aidaush, suji aidau, nampenchakam, chicham dekaskechunak tsanumnushkam, tsanumag kasamin aidaushkam Apajuí inamtaijinig wayachagtinai."
">>spa_Latn<< No piensas en la Roca, tu padre, no tienes memoria del Dios que te dio a luz.","Israel aents aidauwah, atumek atumi Apajuíjum kuitamjamna duka kajimatkiugme. Apajuí pujutan amasua nunú kajimatkiugme."
">>quz_Latn<< ""Aents mina yaintuinatsu duka, mina shiwagmatuinawai; nunisag wijai takainatsu dushakam aentsnak dapampainawai.","El que no está conmigo, está contra mí; y el que no participa conmigo en reunir a la gente, los está alejando."
>>spa_Latn<< Y no permitía que ningún hombre atravesase el templo con mercancía.,dutika jega Apajuí ememattaiya nui makichik wajinakesh takusá wayawainum tusa dakitau.
">>spa_Latn<< Porque todas las mesas están cubiertas de vómito asqueroso, y no hay un lugar limpio.","Nuadui dita mesajinig ayatak tsumain iyakbau ayawai, makichkish iyaka tsuwapachbauk atsawai."
>>spa_Latn<< Así que Salomón terminó la construcción del templo.,Aatus Salomón jega múun Apajuí emematku ijuntai atinun jegamak ashimkauwai.
">>quz_Latn<< Dutikan mina duwajun chichagkun: ""Yamaik mina duwag wajasu asam, pegkegchau takamtsuk pujusta. Nuniakminig wishakam pegkegchaunak takamjuschattagme. Untsu ujumak tsawan tsanigkaik kanagchattaji"", tibaijai.","Y le dije: Tú serás mía por un largo espacio de tiempo; no debes prostituirte, y ningún otro hombre debe tenerte como su esposa; y yo también lo seré para ti."
">>quz_Latn<< nunik tsaaptin winchamtin wajasbaunum wantinkaju, nunikag ni wakitkitnujin nuigtú Jesús Jerusalén waitkasa maam atinun pachis aujuidau.","Rodeados de un resplandor glorioso, y hablaban de la muerte que iba a sufrir Jesús en Jerusalén."
">>quz_Latn<< Jesusa nemajin pegkejam aidau yaigtin kuichik anentag ijumkugmek, galacianmaya iglesia aidaun jintintuabiag dutiksagmek atumesh dutikatajum.","Ahora, acerca de la ofrenda para los santos, así como yo di órdenes a las iglesias de Galacia, ustedes también."
