book,chapter,verse,awajun,spanish
1KI,3,24,"Tusa chichaak: ""¡Puyag sujustajum!"" tiuwai. Tutai puyajan ejentuntajui.",Y él dijo: Tráeme una espada. Y fueron y pusieron una espada delante del rey.
ISA,65,4,"Nunú aents aidauk ukumatainum pekamá yujayanume, nuninak waanum uumak batsamas tsawampa batsamianume. Nunú aents aidauk Apajuí dakitamun kuchi nejen yuyanume, nuigtush dakumkamu emematku kuntin maamu aidau painkamun yumiji ollanmak tsumain aajabi.","Que están sentados en los lugares de descanso de los muertos, y de noche están en los lugares secretos; que toman la carne de cerdo como alimento, y tienen caldos de las cosas repugnantes en sus ollas."
GEN,19,4,"Nuna yuwawag eke kajinatsaig, Sodomanmaya ashí aents aishmag aidau, datsa aidaunum nagkamas múuntuch ai aidaujai, jeganak tenteawajui.","Pero antes de acostarse, los hombres de la ciudad, todos los hombres de Sodoma, recorrieron la casa, jóvenes y viejos, de todas partes de la ciudad;"
PSA,65,11,"Ajak aidau mijadai kuashat nejektinme tusamesh nejemtiknaitme. Tuja yumi kuashat yutau asamtai, yumi atsumakuish waitnatsui.","El año se corona con el bien que das; la lluvia vivificante está cayendo de tus pasos,"
DAN,1,16,"Dutika wainak, yujumak vinojai susatajum tusa apu tibaunak sutsuk yutai ajanmaya juukbau aidaun yumijai sujakui.","Entonces el guardián les quitaba regularmente la carne y el vino que iba a ser su bebida, y les daba grano."
LUK,20,9,"Junashkam Jesús aents aidaun jintintak augmatbaun pachis nagkama tau: ""Makichik aents ajajin uvan ajakui, dutika ujumak aents takau aidaun ukujak, weuwai dukap tsawan asa taatatus.",Y le dio a la gente esta historia: un hombre hizo un huerto de viñedos y lo rento a algunos de los trabajadores del campo y se fue a otro país durante mucho tiempo.
GEN,32,25,"nunik tsawautai nunú aents Jacopan depetmainchau dekapeak, nantagnum awati manchamitkakui.","Pero cuando el hombre vio que no podía vencer a Jacob, le dio un golpe en la coyuntura de la pierna, de modo que se le dislocó la pierna."
JHN,2,22,"Nuadui, jakamtai ukusbau aajakú nantakmatai jintintaiji aidau adeajajui nuna tiuwa nuna; nunikag Agagbauwa nuna nuigtú Jesús tibauwa nunashkam dekaskeapi tiajui.","Entonces, cuando regresó de entre los muertos, el recuerdo de estas palabras regresó a los discípulos, y tuvieron fe en las Sagradas Escrituras y en la palabra que Jesús había dicho."
MAT,17,26,"Tutai Pedro ayaak: —Ikaya aina nuna akikmakta tuinawai, tau. Tutai Jesús ayaak: —Dekaske, ditá uchijig akikmainatsui;","Y cuando dijo: De los hombres, Jesús le dijo: Entonces los hijos son libres."
PSA,100,3,"¡Tuke Pujuuwapi dekas apuk titajum! Iinak nii najapauwai, nuadui iik niinu ainaji. ¡Niina aentsji ainag duwi, aents uwigjin kuitamama numamtuk kuitamjamui!","Asegúrate de que el Señor es Dios; es él quien nos hizo, y nosotros somos suyos; somos su pueblo, y las ovejas a quienes da de comer."
1KI,3,6,"Tusa tama Salomón ayaak: ""Mina apag David amina inakem aajakua nunú ame tabaun betek umiak shiig takau asamtai, ame yaigkuitme. Tuja minashkam niina uchiji apu wajasa shiig takasti tujutu asam, wait anenjakum duka tujutme.","Y Salomón dijo: Grande fue tu misericordia para con David mi padre, como su vida ante ti era verdadera y recta y su corazón era verdadero para ti; y has guardado para él esta gran misericordia, un hijo que tomará su lugar este día."
ISA,44,28,"Wi apu Ciron chichagkun: 'Ametme mina uwig aidau kuitamnumek, amek wi wakegamua duke ashí takastatme' tajai. Tuja Jerusalégkan chichagkun: 'Amek ataktu yaaktamamu atatme' titatjai. Untsu jega Apajuí emematku ijuntai jegamkamun chichagkun: 'Amina ataktu jegamjamkatnun, jega jegamin aidaun awemattajai' tawai Apajuí"", tusa Isaías tiuwai.","El que dice de Ciro, cuidará de mis ovejas y hará todo lo que yo quiera. Dice de Jerusalén, serás reconstruida; y del Templo, tus cimientos serán echados."
PSA,27,13,"Tujash wika eke jatsuk iwaku juju nugka juwig pujusan, amina pegkegmagmia nuna wainkatnunak shiig dekajai.",Casi había renunciado a mi esperanza de ver la bendición del Señor en la tierra de los vivos.
PSA,42,2,"Apajuí pujuta sukagtina nuna wainkatasan, aents kitakai waitiak yumin egamaina numamtuk egajai. ¿Wajutik wisha ataktush Apajuí jee pegkegma nuwish wayatja? tusan anentaima pujajai.","Mi alma tiene sed de Dios, del Dios viviente; ¿Cuándo puedo ir y ver el rostro de Dios?"
GEN,18,19,"Wi niinak etegkauwaitjai, ashí niina uchiji wegantu aidaunash mina chichamjun jintintuati, dutikam minák umigtuktinme, nuninak ima pegkeja nunak takastinme tusan. Nuna aatus uminakui, wi anagkuawaitag nunak imatiksanuk umiktatjai"", tiuwai.","Porque le he hecho mío para que dé orden a sus hijos y a los de su línea después de él, que guarden los caminos del Señor, para hacer lo que es bueno y justo: para que el Señor haga a Abraham como él ha dicho."
PSA,130,2,"¡Apuh, wi untsuajam nunú antugtukta! ¡Wi amina egakun untsumag nunú antugtukam yainkata!","Señor, que mi voz venga delante de ti; que tus oídos estén atentos a la voz de mi oración."
MAT,24,35,"Nayaimpik nugkajaig megkaejatnai, tujash mina chichamjuk umintsukek juwakchatnai.","El cielo y la tierra llegarán a su fin, pero mis palabras no llegarán a su fin."
MRK,10,47,"Nuniau Jesús nazaretnumia nagkaemawai tabaun antuk, untsumtan nagkamau, nuniak: —¡Jesusah Davita uchijiyah, wait anenjugta! wajau.","Y cuando llegó a sus oídos que era Jesús de Nazaret, dio un grito, y dijo: Jesús, Hijo de David, ten misericordia de mí."
MIC,5,11,Tuja yaaktajum aidaunashkam kumpin jiigbau ayá nujai ashí tsaiktinaitjai.,Destruiré los pueblos de tu tierra y que derriben todos tus fortalezas:
MAT,5,10,"""Shiig aneastinme pegkeja nuna takainak waitkam aidauk, wagki ditanu ainawai Apajuí inamtaijiya duka.","Bienaventurados los que son perseguidos por causa de la justicia, porque el reino de los cielos será suyo."
1SA,14,14,Dutika yama nagkamchak Jonatán niina kumpajijai jetekajua nuaduik juu tamawaik veinte aentsun kajegkajui.,"En su primer ataque, Jonatán y su criado mataron a la espada a unos veinte hombres, todos en el espacio de medio acre de tierra."
2PE,1,6,"dekata nu, iik kuitamamta dusha ajití; iik kuitamamta nu, waugtakchau ata dusha ajití; waugtakchau ata nu, Apajuí puyatjusa umigta dusha ajití;","Al conocimiento, dominio propio, al dominio propio, paciencia; a la paciencia, piedad;"
PSA,69,8,"¡Mina yatsuchig aidaush, tikich aents itugmaina dutijuinawai!","Me he vuelto extraño para mis hermanos, y como un hombre de un país lejano para los hijos de mi madre."
ROM,8,35,"¿Ya Jesucristo iina anempa nunash datumtamainaita? Makichkish atsawai. Waitiamukesh, utugchatkesh, waitkagmainakugkesh, yapajamukesh, mamuamukesh, ishamainkesh, mantamata tuinakugkesh datumtamaitsui.","¿Quién se interpondrá entre nosotros y el amor de Cristo? ¿Tribulaciones, o angustia, o persecución, o hambres o la falta de ropa, o peligro, o la espada?"
2TI,4,12,Tiquiconak Éfeso awemamjai.,Tíquico lo envié a Efeso.
PSA,95,1,"Kaunatajum, Tuke Pujuu, iina kuitamjamak uwemtijamna nunú shiig aneasa kantamjuawagmi.","Ven, hagamos canciones al Señor; enviando voces alegres a la Roca de nuestra salvación."
GAL,2,12,"Nagkamchakug judiochu aidaujai ijunag yu pujayatak, Santiago awemamu kaunawagmatai tupautan nagkama, ditajai ijunja yutanak idaisabi, pakamaku aina nuna ishamak.","Porque antes que vinieran algunos hombres de parte de Jacobo, él comió con los gentiles; mas cuando vinieron, volvió y se separó, temiendo a los que eran de la circuncisión."
EXO,17,4,"Imatiagtai Moisés Tuke Pujuun segaak: ""¿Utugkattaja juju aents imatjutuina nunash? ¡Jukea akug kayai tuku tukujuinakua mantuawagtatui!"" tau.","Y Moisés, clamando al Señor, dijo: ¿Qué he de hacer con este pueblo? están casi listos para matarme apedreando."
MAT,11,1,"Jesús ni jintintaiji doce aina nuna ashí jintintua inagnak, nuiya jiinki ditá yaaktaji aina nui jintinkagtak chichaman etsegkatatus weuwai.","Y sucedió que cuando Jesús terminó de dar estas órdenes a sus doce discípulos, se fue de allí, enseñando y predicando en sus ciudades."
GEN,6,19,"Tuja kuntin ashí nugkanmaya aidau, aishmag nuwajai arcanum chimpiattame, ditashkam jinutsuk amejai betek uwemkatnume.","Y llevarás contigo al arca dos de toda cosa viviente, y los guardarás a salvo contigo; ellos serán hombres y mujeres."
MRK,12,19,"Maestroh, Moisés agag ukugtamkiuwa nuig, makichik aents nuwentin uchi akiitsuk jakamtaig, yachi nuwan juki uchin akig yachí uchijiya nunin emamainai tawai.","Maestro, según la ley, Moisés dice: Si el hermano de un hombre muere, y tiene una esposa que aún vive y no dejó hijos, es correcto que su hermano tome a su esposa, y levante una descendencia para su hermano."
ROM,2,5,"Tujash ame antushtaigmin, tudau takat idaikum pujutjum yapajishtaigmin suwimak aminu atinuk ikauntumame, tsawan jegatai Apajuí kajeká, aents takasbaujiya dutiksag suwimkan susatna nui aminush atina nu.",Pero con tu corazón duro y terco estás acumulando ira para ti en el día de la revelación del justo juicio de Dios;
1KI,1,21,"Tuja nunú ame etsegkachaminig, ame jakamin minak mina uchig Salomógjai Adonías mantuattawai"", tiuwai.","Pues sucederá, en cuanto mi señor el rey duerma con sus padres, yo y mi hijo Salomón seremos condenados a muerte."
GEN,37,11,Nuadui niina yachi aidau senchi kajejuidau. Tujash niina apajig wajuk asag nunash nuni kajamjae tusa kuashat anentaimu.,Y sus hermanos estaban llenos de envidia; pero su padre mantuvo sus palabras en mente.
PSA,42,11,"Tuja ¿wagkanuk wisha mijaktaja? Wi puyatjumainuk atsawai. Apajuí uwemtikagtina nuwig kajintsan anentaimtatjai, nuniakun ima niinak ememattatjai. ¡Niyai mina Apajuíg uwemtijinuk!","¿Por qué te abates, oh alma mía? y por qué te turbas dentro de mi? pon tu esperanza en Dios; porque nuevamente le daré alabanza, quien es mi salvación y mi Dios."
LUK,9,54,"Dutikainam Jacobo, Juagjai Jesusan chichajuinak: —Apuh, ¿nayaimpinmaya jii iyak apeká ijinati tumainchaukaih?, tuidau.","Cuando sus discípulos, Santiago y Juan, vieron esto, dijeron: Señor, ¿podemos enviar fuego del cielo y poner fin a ellos?"
HEB,7,12,"Wagki sacerdote takataijiya duka yapajiamu asamtai, chicham umiktinnum tawa dushakam yapajiamu amainai.","Porque si los sacerdotes son cambiados, es necesario hacer un cambio en la ley."
JHN,18,18,"Tsetsek asamtai, sacerdote apujin inake aidau nuigtú jega Apajuí ememattai kuitamin aidaujai jiin ikapajag anamainak ijunaidau; nuniamunum Pedroshkam ditajai ijunag jii anamak wajau.","Ahora los sirvientes y los guardias habían encendido fuego porque hacía frío; se estaban calentando frente a él y Pedro estaba allí con ellos, calentándose a sí mismo."
MAT,7,4,¿Utugsamea amina yatsumish: Yatsuju jasta chipum tekani jiimin egketa nuna jigkitjame tumainaitme?,"¿O cómo le dirás a tu hermano: Déjame sacar la paja de tu ojo, cuando tú mismo tienes una viga en tu ojo?"
JER,38,7,"Dutikawaju ai etiope aents apu inake kajittsa diitai Ébed-mélec apu inamtain pujujakua nunú, Jeremíasan achika waanum egkeawaje tabaun dekauwai. Nunú tsawantinig apu Sedequíasak Benjamígka waitiji tutainum ijunak pujujakui.","Llegó a los oídos de Ebed-melec, el etíope, un sirviente eunuco en la casa del rey, que habían puesto a Jeremías en el pozo de agua; El rey en ese momento estaba sentado en la puerta de Benjamín."
LUK,9,23,"Tusa ashí aents aidaun chichajak: —Makichik aentskesh mina jintintaig atatus wakegauk, niinunak idaiyak kashí kashinig waitiakush nemagtukti.","Y les dijo a todos: Si alguno quiere venir en pos de mí, niéguese a sí mismo, y tome su cruz cada día, y venga en pos de mí."
EXO,7,9,"""Wainchatai iwainakta tusa faraón tujamkuig, amina ushujutaijum jukim Aarón susata, dutikawamin faraógkash wainai nugká aepsati, dutikam dapi najaneati"", tiuwai.","Si Faraón te dice: ""Déjame ver una maravilla"", entonces dile a Aarón: Toma tu vara y ponla en la tierra delante de Faraón para que se convierta en serpiente."
PRO,1,27,"Tuja sapigmamu, waitut, wake besemag pujamu, waugkamin anentaibau aatus, dase wainchijai betek iyaak nugká ayaunak ashí tsaiyama imanik minitjamkui,","Cuando te sobreviene tu temor, como tormenta, y tu angustia como viento impetuoso; cuando el dolor y la tristeza vienen sobre ti."
1CO,14,24,"Untsu Apajuí tabaun ashí etsejuinamunum, Apajuí dekaskeapi tuchau aidau nuniachkush Apajuinun dekachu aina nu wayá antuinakug, dekaskeap tuwinawa tusa, ditá pujutjinash diimainai.","Pero si todos enseñan como profetas, y entra un hombre sin fe o conocimiento, se convencerá de su pecado, y él mismo se examinará al oír lo que todos están diciendo."
PSA,104,22,"Untsu tsawak etsa jiintai, dita waajin akuumag megkagainawai.","Sale el sol, y se juntan, y vuelven a sus lugares secretos para descansar."
MAT,6,3,"Tujash ame atsumau yayakmek tikichkesh ujakaipa,","Pero cuando den dinero, no dejen que tu mano izquierda vea lo que hace tu mano derecha:"
LUK,17,11,"Jesús Jerusalén weak, Samaria, Galileajai tesagdayamu jinta asamtai nuní nagkaebau.","Y aconteció que cuando estaban en el camino a Jerusalén, él pasó por Samaria y Galilea."
NUM,11,30,Nuna tusa Moisés Israel aentsu apuji múun aidaujai waketug ditá batsamtaijin shiyakajui.,"Entonces Moisés, con los hombres responsables de Israel, volvió al campamento."
ISA,8,14,Atumin shiig pujutan sujamna duka Apajuíyai. Tujash Israel aents aidauk Judá wegantu aidaujai nuna dakitjaje. Nunidau asag Apajuí suwimak susam Jerusalégnumia aidauk kaya múun tukumaina numamtuk tukumkag iyaidaun nunú kaya tepegkam nantamainchau wajasag jiniagtinai.,"Y será por lugar santo; pero piedra de tropiezo y una piedra de angustia para las dos casas de Israel y para los hombres de Jerusalén, por lazo y red en la cual puedan ser capturados."
GAL,1,21,"Nunikan Siria nugkanum, Cilicia nugkanmash weuwaitjai.",Luego llegué a las partes de Siria y Cilicia.
GAL,4,28,"Aatus asamtai yatsug aidauh, Apajuí Abrahaman Isaacan anagkuamu akiinauwa numamtuk atumesh akiinau asajum, Apajuí uchijí ainagme.","Ahora nosotros, hermanos, como Isaac, somos hijos de la promesa de Dios."
2CO,10,14,Nuadui yaunchuk atumin taachu asá wajukmaina nunikaik ii nunimaina nu inagkeakik dutikatsji. Jutiiyaitji dekatkau yamajam chicham Cristunua nu etsegku atumiin tautik.,"Porque no tenemos necesidad de hacernos parecer más de lo que somos, como si fuera el caso si no hubiéramos estado antes con ustedes, porque nosotros fuimos los primeros que vinimos traerles a ustedes las buenas nuevas de Cristo:"
PSA,105,22,"Tuja nuigtushkam apu atuwe aidaun, tuja tikich apu aidaunashkam nigki jintintua unuinakti tusa idaitusui.","Para dar a sus jefes que enseñanza a su placer, y para que sus legisladores puedan obtener la sabiduría de él."
1PE,4,19,"Nunin asamtai, Apajuí wakega dutiksag waituidauk, ditá wakaní aina nunak Apajuí najankagtin betek umina nuna idaitumainai nuninak pegkeja nunak takamainai.","Por esta razón, aquellos que por el propósito de Dios sufren castigo, continúen haciendo el bien y pongan sus almas en las manos seguras de su Creador."
JAS,2,7,¿Dita ainatsuak Cristo eme anentsa chichagtai atum nemagjum nuna pegkegchaun chichajuina nu?,¿No blasfeman ellos el santo nombre que fue invocado sobre ustedes?
EXO,8,25,"Imanikmatai faraón Moisésan, Aarógjai untsuka chichajak: ""Wetajum, tujash atushat wetsuk atum batsatjum nuwig kuntin maa apeakjum atumin Apajuíji ememattajum"", tau.","Entonces Faraón envió a llamar a Moisés y a Aarón, y les dijo: Ve y haz tu ofrenda a tu Dios aquí en la tierra."
MAT,26,35,"Tama Pedro ayaak: —Amijai jakata tau asan, wainchaujai tichattajame, tau. Nuna tutai ashí niina jintintaiji aidaushkam dutiksag tiajui.","Pedro le responde: Aunque me maten contigo, no te negaré. Así lo dijeron todos los discípulos."
MAT,8,25,"imanitai niina jintintaiji aidau jegaantag ishintainak: —¡Apuh, uwemtikagtugta jakektatji! tuidau.","Y vinieron a él, y le despertaron, y dijeron: Socorro, Señor; sálvanos que perecemos."
DAN,7,27,Nunikmatai Apajuí ashí senchigtina nuna aentsji aidau apu wajasag nugkanmaya apu aidaunak ashí inagtinai. Dutikamtai dita aidau niina chichamen umijuinak emematiagtinai. Tuja nii inabaujig atakea duish tuke atinai.',"Y los reinos y dominios y la grandeza de los reinos bajo todo el cielo serán entregados al pueblo de los santos del Altísimo; él cual su reino es un reino eterno, y todos los dominios serán sus siervos y obedecerán."
MAT,14,34,Nuna nunikag katigkag Genesaret nugkanum jegawajui.,"Y cuando cruzaron, vinieron a la tierra en Genesaret."
1SA,14,15,Nuna antukag suntag filisteo aidau aaknum batsatuk tuja suntag ujumak maanitan yacha eemak shimin aidaushkam senchi ishamkajui. Tuja nuigtushkam nugka senchi uujak filisteo aidaunak shiig senchi uwakauwai.,"Y había gran temor en los campamentos, y por el campo y entre todos los hombres de la fuerza armada, y los que merodeaban temblaban de miedo; incluso la tierra tembló con un gran temblor y hubo un temor por Dios."
PSA,89,46,"Chah, Tuke Pujuuwah, ¿uumjutkamek pujuttam? ¿Kajegtukbaukek pujuttam?","¿Hasta cuándo, Oh Señor?, te esconderás para siempre de nuestros ojos? ¿Hasta cuándo se encenderá tu ira como el fuego?"
JDG,13,15,"Tusa tama, Apajuíyap ángeljai betek wantintujuk tujutua tachau asa chichajak: ""Wait aneasam juwi jutijai juwakta, nunikamin chivo tsakatan maa inajuamtai yuwami"", tau. Tusa tama nunú ángeljai beteka nunú niina ayaak: ""Wi juwi juwaknush amina yutaigminak amejai jimagtuknuk yumaitsujai. Untsu chivo tsakat maam nuna neje ashí apeakum Tuke Pujuu emematta"", tiuwai.",Y Manoa dijo al ángel del Señor: Ahora te quedas con nosotros mientras preparamos un cabrito para ti.
JUD,1,9,"Tuja arcángel Miguel, Moisesa iyashin jukitatus Iwanchjai maanitkush suwimak jukitnujinak pachitsuk, ayatak: ""Apu Apajuí tujamti"", tiuwai.","Cuando Miguel, uno de los principales ángeles, peleaban contra el Maligno por el cuerpo de Moisés, temiendo usar palabras violentas contra él, solo dijo: que el Señor te reprenda."
MAT,8,30,"Tuja kuashat kuchishkam ikaa yuwak batsatu,","Ahora, a cierta distancia, había una gran manada de cerdos tomando su comida."
MAT,28,17,"Nunikag Jesusan wainkag emematuidau, tujash ujumak utujimushkam asaju.","Y cuando lo vieron, le adoraron; pero algunos tenían dudas."
1PE,2,2,"Nuniakum uchi yamá akiintsau muntsun muntsuatatus senchi wakejuwama numamtuk, Apajuí chichame shiig pegkeja nu wakejitajum. Nujai wakanmin tsakaakjum uwemat jukimnujum.","Sed llenos de deseo por la leche verdadera de la palabra, como bebés recién nacidos, para que puedan avanzar hacia la salvación;"
GEN,23,19,"Nuna ashí umika, Abraham niina nuwe jakaun juki, Mamrenum wajasa diyam etsa minitainini Hebrón tutai Canaán nugkanum waa Macpelánum awa nuwi ukusui.","Entonces Abraham puso a su esposa Sara en la cueva en el campo de Macpela, cerca de Mamre, es decir, Hebrón en la tierra de Canaán."
MAT,13,5,"Tikich jigkai kayagnunum nugka imanik atsamunum kakekauwai, nu nunikuk wamkes tsapaidiajui, wagki nugkak awankauch asamtai;","Y parte de la semilla cayó entre las piedras, donde no tenía mucha tierra, y de inmediato surgió porque la tierra no era profunda;"
LUK,6,40,"Jintintaiya duka jintinkagtina nuna nagkaesauchui. Untsu papí augbaujin ashimkatta dui, niina jintinta iman wemainai.","El discípulo no es más grande que su maestro, mas todo él que ha sido perfeccionado será como su maestro."
JUD,1,15,"ashí aents takasbaujin diijus titatus; nuniak pegkegchau takasú aidaun tuja Apajuinash pegkegchau chichagkau aidaunash suwimkan susatatus"", tiuwai.","Para ser el juez de todos, y para tomar una decisión contra todos aquellos cuyas vidas le son desagradables. por las malas acciones que han hecho, y por todas las cosas duras que los pecadores sin temor de Dios han dicho contra él."
MRK,3,2,Nunitai dii ijuntuidau tsawan ayamtai aish etsagagchatpash tusag tsanumjugtatus.,"Y lo estaban espiando para ver si lo sanaría en el día de reposo, para que pudieran tener algo contra él."
JOS,2,12,"Nuadui wi atumin wait anenjan kuitamkajim, dutiksagmek mina pataag aidaush wait anenjatnaitkugmek dekaskenum wait anenjattaji tusajum Tuke Pujuu daajin tujuttajum.","Ahora, ¿me darás tu juramento por parte del Señor? Que, como he sido amable contigo, serás amable con la casa de mi padre."
JAS,2,4,"¿Nunú atumek etegdaiyajum nu, pegkegchau anentaiyai dutikdaiyatsjumek?",¿No están haciendo distinciones entre ustedes mismos y Se han convertido en jueces con pensamientos malvados?
ACT,26,29,"Tutai Pablo: —Wi kuashat tsawan etsegchataish, machik tsawan etsegtaish, Apajuik aminak, nuigtú ashí wi chichaamun antuina junash wi wajukeag juniktinme tujamjume, tujash wi cadenayai jigkajam wajag junitsuk.","Y Pablo dijo: Es mi oración a Dios que, en pequeña o en gran medida, no solo tú, sino que todos los que me escuchan hoy sean como yo soy, pero menos estas cadenas."
1TH,2,3,"Wagki jutii chichagkagtukmayag duka dewakaikish, pegkegchau anentaiyaikish, makichik aents tsanugtasaikish tichabiaji.","Porque nuestra exhortación no viene del error, ni del corazón inmundo, ni del engaño;"
LUK,23,39,"Jimag magkagtin achijam deta nuiya makichik Jesusan pegkegchau chichajak: —Ame dekas Cristuitkumek, amek uwemjam, aaní nematsuk amea akaikim, jutiish uwemtikagtujia, tau.","Y uno de los malhechores en la cruz, con amargura, le dijo: ¿No eres tú el Cristo? Sálvate a ti y a nosotros de esto."
MAT,19,23,"Nunikmatai Jesús jintintaiji aidaun chichajak: —Dekas tajime, wiyakuch aidauk kakajus Apajuí inama nuig wayashtin ainawai.",Y Jesús dijo a sus discípulos: De cierto os digo que es difícil para un hombre con mucho dinero entrar en el reino de los cielos.
GEN,10,31,"Seman uchiji wegantu aidauk maki makichik nugkentin, maki makichik chichamtin aajaku ainawai. Nunidau asag ditá ditak patayi aidaujaig etegdayag batsamsaju ainawai.","Estos, con sus familias y sus lenguas y sus tierras y sus naciones, son descendientes de Sem."
LUK,23,29,"Wagki tsawan jegagtamiagtinai, nunikmatai: ""Nuwa kaga aidauk, uchinash jujegchau, muntsujinash amuntsuachu aidauk yajau aneas batsatainatsuapi wajatin ainagme"".","Porque vendrán días en que dirán: Bienaventuradas las estériles, que no han tenido hijos, cuyos cuerpos nunca han dado a luz, cuyos pechos nunca han dado leche."
ACT,26,12,"""Nuna dutikatasan yaakat Damasco webaijai, sacerdote apuji aidau dutikata tusa awetuinakui.","Entonces, cuando viajaba a Damasco con la autoridad y las órdenes de los principales sacerdotes,"
PRO,6,6,"Dakih, week wajuk takawa nunú weme diisam unuimagta:","Ve a la hormiga, holgazan; piensa en sus caminos y sé sabio:"
REV,1,2,"dutikamu asa, dekas ni ashí wainkamujin tiuwai, nuigtush Apajuí tibaun Jesucristo tiuwa nunash etsegtawai.","Que dio testimonio de la palabra de Dios y del testimonio de Jesucristo, de todas las cosas que vio."
2CO,8,5,"Wi anentaimtusbauwa nuna inagkeasag dutikawagmayi. Dekatkauk ashí ditá pujutinak Apu Jesucristun idaitusag, nuadui wi Apajuí wakegamun taja dutiksag umikagmayi.","Y yendo más lejos que nuestra esperanza, primero se entregaron al Señor y a nosotros según el propósito de Dios."
ACT,15,11,"Duka nunimaitsui, yamaik jutii Apu Jesús dekaskeapi tabaunum anenjauch uwemainag nunisag ditashkam uwemainawai, tiuwai.",Pero creemos en que obtendremos la salvación por la gracia del Señor Jesús de la misma manera que ellos.
MRK,4,7,"Tuja tikich jigkai jagki ayaunum kakekaunak, jagki tsapainak yutuawajui, dutikamu asa nejeachui.","Y otra parte cayó entre espinos, y los espinos crecieron y la ahogaron, y no tenía espacio para crecer ni dar fruto."
1SA,14,48,Niina suntaji aidaujai ijunag maania Amalec aents aidaun depetuk ijinauwai. Dutika Israel aents aidaun kasajuinak waitkaidaun agkanmitkauwai.,"Y reunió un ejército, venció a los amalecitas y salvó a Israel de mano de los saqueadores."
MRK,10,52,"Tutai Jesús: —Wetá, ame dekaskeapi tabaugmin tsagajume, tiuwai. Tusá tamawaik wainmakui, nunik Jesús wetai niishkam weuwai.",Y Jesús le dijo: Sigue tu camino; tu fe te ha hecho bien. Y enseguida recobró la vista y fue tras él en el camino.
MRK,14,44,"Judas Jesusan sujukua nu: ""Wi kugkuastatag nu atatui; achikjum shiig emetjajum jukitajum"",","Y el que había traicionado, les había dado una señal, diciendo: Aquel a quien doy un beso, ése es él; arréstenlo, y llévalo bajo seguridad."
PSA,89,21,Niinak yaitskek idaisashtinaitjai. Mina senchigjai senchimtikatnaitjai.,Mi mano será su apoyo; mi brazo le dará fuerza.
EPH,2,17,"Cristuk tauwai, nunik yamajam chicham shiig agkan pujuta nuna, Apajuí dekachu aajakuitjum nu aidautigmin, tuja jutii Apajuí dekau aidautinash ujapakajui.","Y él vino predicando la paz a los que estaban lejos, y a los que estaban cerca;"
REV,15,6,"Nunú jega Apajuí ememattai ujanmatai siete ángel aidau, siete jata aidaun takaku jiinjagmayi, jaanch lino tsuwatchau winchamtin aidau nugkuaju, detsepega aatus akachumtai oro akachumau agmayi.","Y salieron del templo de Dios los siete ángeles que tenían los siete castigos, vestidos de lino, limpios y brillantes, y con bandas de oro sobre sus pechos."
1SA,9,12,"Tutai ditá ainak: ""Ehe, tujash imau yaakta nagkaiki pujawai. Wamak wejitajum, kuntinu maa, Apajuí emematak nainnum apeatatus yamai yaaktanum wakame.","Y ellas dijeron: Él es; de hecho, él está más adelante: ve rápido ahora, porque él ha venido hoy al pueblo, porque la gente está haciendo una ofrenda en el lugar alto hoy:"
HOS,2,20,"Wika aminak mina duwajun kuitamainaitag imatiksan kuitamkattagme, dutikakun ima aminak anettagme, nunú diisam, dekas juwapita mina apujuk tujuttinaitme.","Te tomaré como mi novia de buena fe, y tendrás conocimiento del Señor."
MAT,24,27,"Wagki peem etsá minitaiya nuiya peeti, etsá akaetaiya atú peemama numamtuk wajaktinai Aentsmaga akiinauwa nu minamuk.","Porque como en un relámpago, se ve brillar del este hasta el oeste; así será la venida del Hijo del hombre."
EXO,1,2,"Rubén, Simeón, Leví, Judá,","Rubén, Simeón, Leví y Judá;"
1CO,2,5,"atum dekaskeapi tabaugmia duka aentsú yachajiya nuwi najaneau achati, Apajuí senchijiya nui najaneau atí tau asan.",para que su fe no se base en la sabiduría del hombre sino en el poder de Dios.
GEN,31,55,"Nunik kajigkag tsawamunum, Labán kashikmas nantaki, niina nawanji aidaun tijaji aidaujai yapinum kugkuas kumpamak, pegkegnum yumigkig nuadui niina nugken wakitkiuwai.","Y temprano en la mañana Labán, después de besar y bendecir a sus hijas, regresó a su país."
ACT,23,25,juna cartan agatug awetiuwai:,Y envió una carta con estas palabras:
ISA,43,27,"Atumi apachjum aajakua nunú, tikich amina chichaman jintinjabianum nujai mai pegkegchaun takainak mina umigtukchau ainawai.","Tu primer padre fue un pecador, y tus guías han ido en contra de mi palabra."
2SA,15,29,"Tusa tima Sadoc Abiatarjai Apajuí arcajin jukiag Jerusalén wakitkiajui, nunikag nuwi batsatu.","Entonces Sadoc y Abiatar tomaron el cofre del pacto de Dios de regreso a Jerusalén, y no se fueron de allí."
GEN,25,14,"Misma, Duma, Masá,","y Misma y Duma y Massa,"
1SA,3,19,"Samuelak nuwig pujus tsakajui. Tuja Tuke Pujuu niinak yaigkui, nuadui Apajuí tibaun nii etsegkauwa duka imanisag ashí uminkauwai.","Y Samuel se hizo más viejo, y el Señor estaba con él, y ninguna de sus palabras quedó sin efecto."
