src_text,tgt_text
">>spa_Latn<< Tomen todos, porque esta es mi sangre de nuevo pacto, que es dada a los hombres para el perdón de sus pecados.","wagki juka mina numpajui, yamajam chicham apaamunum kuashat aents tudaujin tsagkugnagti tabaunum ukaejatta nuuwai."
">>spa_Latn<< Jesús le dijo: De cierto te digo que esta noche, antes de la hora del grito del gallo, dirás tres veces que no me conoces.","Tutai Jesús ayaak: —Dekas tajame, jujú kashia juik atash shinatsaig, kampatumá: ""Wainchaujai"" tujuttatme, tiuwai."
">>spa_Latn<< Y él se adelantó un poco, y postrándose en su rostro en oración, dijo: Padre mío, si es posible, pase de mí esta copa; pero no sea como yo quiero, sino como tu quieras.","Tusa machik kuwaesag, tikishmag nugkan nijayin intaa pujus, Apajuin aujak: ""Mina Apajuh, nunimainaitkuig, wi waitmainaitag duka agkanmitkajuata. Tujash wi wakegamu achati, ame wakegamu atí"", tiuwai."
">>spa_Latn<< Una vez más, se fue por segunda vez, y dijo en oración: Padre mío, si esto no puede pasar de mí sin que yo lo tome, que se haga tu voluntad.","Tusa ataktú wakitki Apajuin aujak: Mina Apajuh, wi waitmainaitag nuna waittsuk nagkaemainchauwaitkuig, ame wakegamu dutikata, tau."
">>spa_Latn<< Y vino otra vez y los vio durmiendo, porque sus ojos estaban cansados.","Nuna tusa ataktú tanta diikmá, kajigkag batsatun wainkauwai, kaji senchi mainamu asag."
">>spa_Latn<< Mientras él aún hablaba, vino Judas, uno de los doce, y con él una banda armada con espadas y palos, de parte de los principales sacerdotes y de los ancianos del pueblo.","Tusa Jesús eke chichaak wajai, Judas doce aina nuiya, kuashat aents espada, numi aidaun takuinaku sacerdote apuji nuigtú judío apuji aidau ishiakbaujai tajuntau."
">>spa_Latn<< Y no lo hallaron, aunque vinieron varios testigos falsos.","tujash ejetichaju kuashat aents wainak tsanumjuinakush. Nuninai inagnamunum jimag aents tsanumjugtin taawaju,"
">>spa_Latn<< ¿Cuál es su opinión? Respondieron y dijeron: ""Está bien que lo maten"".","¿Atumesh wajuk anentaimtagme?, tau. Tutai dita aiinak: —Aanka mantamnamainai, tiajui."
">>spa_Latn<< Entonces le escupieron en el rostro, le dieron de puñetazo y otros le abofeteaban, avergonzaron, diciendo:",Tiagtai yapinum usukinak ijuidau: Nuniai tikich aidauk yapinum awatuinak:
">>spa_Latn<< Y dejó la plata en el templo, y salió, y fue y se ahorcó.","Tiagtai Judas kuichkin nagkimá jega Apajuí ememattainum ukuak, wee kajemjauwai."
">>spa_Latn<< Pero cuando los principales sacerdotes y los que estaban en autoridad hicieron declaraciones contra él, no respondió.","Tuja sacerdote apuji aidau, tikich apu aidaujai bakutatus etsegtuidau, imatjamash nigka makichkish chichaachu;"
>>spa_Latn<< Entonces le dice Pilato: ¿No prestas atención a lo que tus testigos dicen contra ti?,nunitai Pilato chichajak: —¿Antatsmek kuashat wajiin pachis imatjutpaina duka?
">>spa_Latn<< Pilato les dice: ¿Qué debo hacer con Jesús, que se llama Cristo? Todos dicen: que muera en la cruz.","Tiagtai Pilato ditan iniak: —¿Tujash Jesús, Cristo tajum junash utugkatjaki? tau. Tutai ashí pampaajag: —¡Anka achinjati! wajaidau."
">>spa_Latn<< Y escupiéndole, le avergonzaron, y le dieron golpes con la vara en la cabeza.","Imatjuinak usukidau, dutikainak numi atakuamujin jujukiag buuknum awatuidau."
">>spa_Latn<< Y cuando se burlaban de él, le quitaron la ropa, le vistieron y se lo llevaron para ponerlo en la cruz.","Dutikainak dushí dushikinakua jaanch anugjamunak awituk, ni nugkutaijinak anugjag juki emajui achijagtatus."
">>spa_Latn<< le dieron vino mezclado con hiel; y después de probarlo, no tomó más.","Nui ejentag, Jesusan vino chujuau dupa yapaujai pachimjamun uwagti tusag susajui. Nu susam apas dekapes idaisauwai."
">>spa_Latn<< De la misma manera, los principales sacerdotes, burlándose de él, con los escribas y los ancianos, dijeron:","Dutiksag sacerdote apuji, maestro chicham umiktinun jintinkagtin aidau nuigtú tikich apu aidaujai ijunag dushikinak:"
">>spa_Latn<< Puso su fe en Dios; deja que Dios sea su salvador ahora, si lo quiere; porque él dijo: Yo soy el Hijo de Dios.","Apajuin kajinas anentaimtinuwe, ni wakegakug yamai agkanmitkati, wagki Apajuí Uchijiyaitjai tumamnuwe dui, wajaidau."
>>spa_Latn<< Y los ladrones que estaban en las cruces le dijeron malas palabras.,Nunisag kasa aidaushkam Jesusjai achijam detaidaush pegkegchau chichajuidau.
>>spa_Latn<< Y l se abrieron los sepulcros; y los cuerpos de una serie de santos dormidos resucitaron;,"Imanikmatai ukumatai aidauk ujaniajui, nunikmatai kuashat pegkejam jinau aidaushkam nantajajui;"
>>spa_Latn<< Este hombre fue a Pilato y pidió el cuerpo de Jesús. Entonces Pilato dio órdenes para que se le diera.,Nunik Pilaton Jesusa iyashin segauwai. Tutai Pilatoshkam Jesusa iyashin susatnume tiuwai.
">>spa_Latn<< Y aconteció en aquellos días, que Jesús vino de Nazaret de Galilea, y Juan le dio el bautismo en el Jordán.","Nunú tsawantai Jesús Nazaret, Galilea nugkanum awa nuiya jiinki jegauwai, nunikmatai Juan Jordagnum yamijui."
">>spa_Latn<< Y una voz salió del cielo, tú eres mi Hijo amado, a quien he elegido en quien descansa mi favor.","Nuniai nayaimpinmaya chicham antuekau: ""Ametme mina uchig aneetaigmek, dui aminig shiig aneajai"", tabau."
">>spa_Latn<< Y estuvo en el desierto por cuarenta días, siendo probado por Satanás; y él estaba con las bestias; y los ángeles lo cuidaron.","Nui cuarenta tsawan pujusui, nunittaman Iwanch pegkegchaunum dekapsauwai. Kuntin kajen aidau batsatbaunum pujau; tuja ángel aina nu Jesusnak kuitamaidau."
">>spa_Latn<< Y todos se sorprendieron grandemente, y se hicieron preguntas unos a otros, diciendo: ¿Qué es esto? una nueva enseñanza! con autoridad da órdenes incluso a los espíritus inmundos, y hacen lo que dice.","Nunikmatai ashí ishamkag, ditak pempeentunikiag: —¿Jusha yaita? ¿Jintiamujish yamagmajama, wajuku asaya chichamesh senchigtinaita wakan pegkegchau aidaush antujuina dusha?, tudayinau."
">>spa_Latn<< Y viendo Jesús su fe, le dijo: Hijo, tú tienes perdón de tus pecados.","Dutikamtai Jesús niiní dekaskeapi tuidaun wainu asa, wekaechaun chichajak: —Uchijuh, amina tudaujum aidauk tsagkugnaje, tau."
">>spa_Latn<< Y Jesús, teniendo conocimiento en su espíritu de sus pensamientos, les dijo: ¿Por qué piensan y meditan de estas cosas en sus corazones?",Dita aatus anentaimainamujinak Jesús dekau asa: —¿Wagka aannush anentaimainagme?
">>spa_Latn<< Y cuando pasó, vio a Leví, hijo de Alfeo, sentado en el lugar donde se hacían los impuestos, y le dijo: Ven conmigo. Y él se levantó y fue con él.","Nui nagkaemakmá Leví * Diistá Mt. 9.9. Alfeo uchijin wainkauwai, apú kuichkiji atinun ijumin asa akikmagtai yajumak ekeemtatman, nunik: —Wegajai mina jintintaig aminum, tiuwai. Tama Levishkam wajakí Jesusjai weuwai."
">>spa_Latn<< Y nadie echa vino nuevo en odres viejos; porque el vino romperá las pieles, y el vino y las pieles se desperdiciaron; más el vino nuevo se debe poner en odres nuevos.","Dutiksaik vino yamagmashkam duwap apagbau ajutnumag yajashtaiyai, dutikamak ichiimain asamtai, nunik vinok ukaegag, duwapshakam ichiinak ajapnamainai. Nuadui vino yamagmak duwap yamagmanum yajataiyai""."
">>spa_Latn<< Y lo estaban espiando para ver si lo sanaría en el día de reposo, para que pudieran tener algo contra él.",Nunitai dii ijuntuidau tsawan ayamtai aish etsagagchatpash tusag tsanumjugtatus.
">>spa_Latn<< Y tomó doce para que estuviesen con él, para enviarlos como predicadores,","Dutika nuanuiyan etegjauwai doce, nunú aidaunak apóstol tusa adaijauwai tuke niijai ijunja wekaesatin aidaun, niina chichame etsegkati tusa ishiaktinji aina nuna,"
">>spa_Latn<< Y les dijo: Cualquiera que tiene oídos, que oiga.","Nuna tii nuigtushkam: ""Ni antutaiji ajamuk antukti"", tiuwai."
">>spa_Latn<< Y él les dijo: Si no tienen clara esta historia, ¿cómo van a tener claridad sobre los demás?","Junashkam tiuwai: ""¿Atumek jujú augmattsa tabauk dekatsjumek? ¿Aniautigmesh ashí wi augmattsan takuish, wajuk dekattagme?"
">>spa_Latn<< Y él les dijo: Cuando entra la luz, ¿la gente la pone debajo de una vasija, o debajo de la cama, y no sobre su mesa?","Junashkam chichaak: ""¿Lámpara ekemakaish, dukukaik dutikachkuish pegaká wakentinig aputayama? ¿Dutiktsuk yakí ekenchataigkama?"
">>spa_Latn<< Y él les dijo: Tengan cuidado de lo que oyen : en la misma medida que tú das, recibirás, y te darán más.","Junashkam tiuwai: ""Shiig antuktajum, tikichish utujagme dutiksagmek atumesh dutikam atatjume, antuidautigmek aan nagkaemasa eketam atinaitjume."
">>spa_Latn<< Pero cuando el grano está listo, envía rápidamente hombres para que lo corten, porque ha llegado el momento de cortarlo.","Nunik jigkayí tsamakmatai hozan juki jiintawai juuktatus, tsawan juumainji jegau asamtai""."
">>spa_Latn<< Y su temor fue extremo, y dijeron el uno al otro: ¿Quién es éste, que aun el viento y el mar cumplen sus órdenes?","Nuna dutikamtai shiig senchi puyatkaju, nunikag ditak pempeentunikiag: —¿Jusha yaita dasesh, kuchash antujam awa dusha?, tudayinau."
">>spa_Latn<< Y él fue con él; y mucha gente lo empujaba y lo siguió, y se le acercó.","Tama Jesús niijai wegau, nuniai kuashat aents saetuidau asag senchi chanuidau."
">>spa_Latn<< Y enseguida se secó el sangrado, y sintió en su cuerpo que su enfermedad había desaparecido y que estaba sana.","Nuniamuik numpa puwamujinak megkaekau, tuja ashí iyashin jaamujinash pegkeg weamujin dekapjauwai."
">>spa_Latn<< Y de inmediato Jesús fue consciente de que el poder había salido de él; y, dirigiéndose a la gente, dijo: ¿Quién estaba tocando mi túnica?","Nuniaig Jesuschakam niina senchijí jiinun dekapeg, aents minidaun ayampatua: —¿Yaa jaanchjuish antinkae?, tau."
">>spa_Latn<< Y él le dijo: Hija, tu fe te ha sanado; vete en paz y libre para siempre de tu enfermedad.","Tusá ujaam: —Nawantah, ame dekaskeapi tabaugmia nu etsaentamjae, shiig agkan anentaimsam wetá, yamaik jaamugmik tsagajume, tiuwai."
">>spa_Latn<< Y vinieron a la casa del principal de la sinagoga; y vio gente corriendo de aquí para allá, y llorando en voz alta.","Nunik apú jeen jegakmá aents pampainak, untsu untsumas butuidaun wainkauwai."
>>spa_Latn<< Y se sorprendió mucho porque no tenían fe. Y recorrió los lugares del país enseñando.,Nunik anentai jegagchauwai ditak dekaskeapi tuinachu asamtai. Nunik yaakat yaijuch aidaunum wekaegas Jesusak jintinkagtau.
">>spa_Latn<< Y echaban fuera muchos espíritus malos, y pusieron aceite sobre gran número de enfermos, y los sanaban.","Nuninak kuashat iwanch aidaunash jiijag ishimainak, jau aidaunashkam buuken aceitiyai nijak etsagaidau."
">>spa_Latn<< Pero Herodes, cuando tuvo noticias de esto, dijo: Juan, a quien yo di muerte, ha vuelto de entre los muertos.","Nunú tuinamun Herodes antuk: —Auk Juan wi buuké tsupigkatajum tii ai tsupijuk maawajamia nunú nantakne, tiuwai."
">>spa_Latn<< Y el rey estaba muy triste; pero debido a sus juramentos, y a los que estaban con él en la mesa, él no le dijo 'No' a ella.","Tama rey shiig senchi wake besekú; nuniayatak ipaamu aidaush antuinamunum yapajimainchaun anagkuau asa, dakitmainchau dekapjauwai."
">>spa_Latn<< Y cuando hubieron cruzado, llegaron a Genesaret, y tomaron su barco y anclaron.",Kuchá amain katigkag Genesaret nugkanum anumkaju.
">>spa_Latn<< Y se juntaron a él los fariseos y algunos de los escribas que habían venido de Jerusalén,","Fariseo aidau, maestro chicham umiktinun jintinkagtin Jerusalegnumia kaunawaju aidaujai Jesusan jegaantajui."
">>spa_Latn<< [Si alguno tiene oídos para oír, oiga].","Ni antutaiji ajamuk antuktinme, tiuwai."
">>spa_Latn<< Porque desde adentro, desde el corazón de los hombres, vienen malos pensamientos y placeres inmundos,","Wagki initkanmaya, aentsú anentainia jiinainawai pegkegchau anentaimat aidau, ashí pegkegchau iyashnum takanitaish, kasamat aidau, magkagtamu aidaushkam,"
">>spa_Latn<< Todos estos males vienen de adentro, y contaminan al hombre.","Ju ashí pegkegchau aina juuwai initkanmaya jiinu asa, aentsun pegkegchau ema duka."
>>spa_Latn<< Y él le dijo: Por esta palabra sigue tu camino; el espíritu malo ha salido de tu hija.,"Tutai ni ayaak: —Nunú tame duik wetá, iwanchik nawanjumnak jiinki ukukne, tau."
">>spa_Latn<< Y tenían algunos peces pequeños; y bendiciendolos, los hizo que los distribuyeran a la gente de la misma manera.","Nuigtushkam ujumchik namak ajuidau, nuna Apajuin see tii tinamkagtitajum tusa tinabiuwai."
">>spa_Latn<< Y al levantar la vista, dijo: Veo hombres; Los veo como árboles, caminando.","Tama wainmachushkam pagkai niimak: —Aents aidaunak numia nuninun wainjai; tujash weedaun wainjai, tau."
">>spa_Latn<< Luego volvió a poner sus manos sobre sus ojos; y mirando con fuerza, pudo ver y vio todas las cosas con claridad.","Tutai Jesús wainmachu jiin ataktú uwejin patatiu, dutikam paan wainmakui, nunik atushtanmayanash shiig wainu."
>>spa_Latn<< Y Jesús preguntando al padre dijo: ¿Desde cuando ha estado así? Y él dijo: Desde niño.,"nunitai Jesús uchí apajin iniak: —¿Junash wajutí nagkamsaya imatikawa?, tau. Tama ni ayaak: —Uchuch aig nagkamas."
">>spa_Latn<< Y viendo Jesús que el pueblo corría, dio orden al espíritu inmundo, diciéndole: Espíritu tú, que eres la causa de su pérdida de voz y de oído, te digo que salgas de él, y nunca más entres en él.","Jesús kuashat aents tuwagtai wainak, wakan pegkegchaun jiyak: —Wakan chichachu empekuwah, wi tajame: ¡Jiinkim ukuktá, ataktuk waketjukmek egkemtuawaipa!, tiuwai."
">>spa_Latn<< Y después de dar voces y sacudirlo violentamente, salió; y el niño se quedó como un muerto; así que la mayoría de ellos dijo: Está muerto.","Tama wakanchakam untsumak uchin kujamtikak waugmitkak jiinkiuwai, nunikmatai uchik jaka iyaantu. Nunitai kuashat aents chichainak: —Jakajamah, tuidau."
">>spa_Latn<< Y tomó un niño, y lo puso en medio de ellos; y tomándolo en sus brazos, les dijo:","Nuna tii uchin juki ejapen awasauwai, dutika minaaki juki chichaak:"
">>spa_Latn<< Y si tu mano te lleva al pecado, que sea cortada; es mejor para ti ir a la vida con una mano que tener dos manos e ir al infierno, al fuego eterno.","Amina uwejum tudau takamtijamkuig tsupikta, dekas pegkejai muntuch wajasá pujut tuke atina nui wayamuk, jimá uwegtin asá waitiaku pujutai, jii tuke kajinchaunum waimaina nu,"
">>spa_Latn<< Y Jesús, mirando alrededor, dijo a sus discípulos: ¡Cuán difícil es para los que tienen riquezas entrar en el reino de Dios!",Jesús ayampá ashí niimas jintintaiji aidaun chichajak: —Shiig utugchatai wiyakuch aidau Apajuí inamtaijin wayata tabauk.
>>spa_Latn<< Pero un gran número de los primeros serán los últimos: y los últimos serán los primeros.,Tujash kuashat aents dekatkau atatus wakegaina nu ukunum juwakagtinai. Untsu iman atan anentaimtumachu aina nu dekatkauk agtinai.
">>spa_Latn<< Y vinieron a Jericó; y cuando él salía de Jericó, con sus discípulos y un gran número de personas, el hijo de Timeo, Bartimeo, un ciego, estaba sentado junto al camino, con la mano extendida pidiendo limosna.","Jericó jegawajui; nunik nuiya jiinki Jesusak ni jintintaiji aidaujai nuigtú kuashat aents aidaujai ashinai, wainmachu Bartimeo daagtin Timeo uchijí jintá yantam ekeemas, kuichkin segamak eketu."
>>spa_Latn<< Y se fueron y vieron a un asno junto a la puerta en la calle abierta; y lo desataron.,"Tiajam wegag, burrok yaakta waitijin agaan jigkam wajattaman wainkajui, nunikag atiawajui."
">>spa_Latn<< Y los que iban delante y los que venían, clamaban: Gloria: Bendición sobre el que viene en el nombre del Señor.","Imatikainak aents eemak weedau, ukunum minidaushkam untsumkag: —¡Emematiagmi! ¡Apu Apajuí awemam miná duka pegkegmai!"
>>spa_Latn<< Bendición sobre el reino venidero de nuestro padre David: Gloria en lo más alto.,¡Pegkejai iina apají David inamajakua nui inamjatatus mina nu! ¡Nigki nayaimpinmash ememattai atí! wajaidau.
">>spa_Latn<< Y vinieron a Jerusalén; y entró en el Templo, y envió a los que comerciaban allí, volcando las mesas de los cambistas y los asientos de aquellos que ofrecían palomas por dinero;","Jerusalén jegawag jega Apajuí ememattainum Jesús wayá, nui sujak batsatun sumau aidaujai agaa jiijú, dutikak aents kuichki yapajiin aidau mesajinashkam shitatki akaketuk, paumá sujin aidau ekeemtaiji aidaunash dutiksag akaketkau,"
">>spa_Latn<< Y cuando llegó el momento, envió un siervo para obtener de los obreros parte del fruto del huerto.","Nunik uva juut jegamtai, makichik inaken awemauwai takau batsatbaunum, nui jegamtai uva neje jukbaun niinun susatnume dutikam itagtuati tusa,"
">>spa_Latn<< Y envió otro; y lo mataron, y otros muchos, azotando a algunos y matando a algunos.","""Dutikawagmatai tikichin awemauwai, nunashkam maawajui. Dutikamtai tikichin kuashat ishiakui; dutikamun ujumak suwimainak, tikichnak maawajui."
">>spa_Latn<< Todavía tenía uno, un hijo amado: lo envió por última vez a ellos, diciendo: Tendrán respeto por mi hijo.","""Inagnamun niina uchijí makichkiuch aneetaiji ajamun dita batsatbaunum awemauwai: 'Mina uchignak ajantusampap diimain ainawa' tusa anentaimas."
">>spa_Latn<< Había siete hermanos; y el primero tomó mujer, y murió y no hubo descendencia;","Nuniamunum siete yachigbau aajakui. Nuanuiya nagkamchak iwai nuwenauwai, tujash uchin akiitsuk jakauwai."
">>spa_Latn<< Y Jesús, cuando estaba enseñando en el Templo, dijo: ¿Cómo dicen los escribas que el Cristo es el Hijo de David?","Jesús jega Apajuí ememattainum jintinkagtak: —¿Wajuk asamtaiya maestro chicham umiktinun jintinkagtin aidaush, Cristuk Davita uchijiyai tuinawa?"
>>spa_Latn<< Y es necesario que las buenas nuevas sea predicado primero a todas las naciones.,Tujash dekatkauk yamajam chichama juka ashí nugkanum makí makichik chichaman chichaaku batsata nuish etsegkamu atinai.
">>spa_Latn<< Y cuando sean tomados y entregados para ser juzgados, no se preocupen por lo que van decir ni lo piensen: Pero todo lo que te sea dado en esa hora, di: porque no eres tú quien lo dice, sino el Espíritu Santo.","Tuja apunum sujupaktatus jujamainakuish, atum chichaktinuk uyumakaigpajum, nui titatjum duka Apajuí tujamtata nu chichaktatjume; wagki duka atum chichakchattagme, Wakaní Pegkejiya nu chichamtijamkatnai."
">>spa_Latn<< Y el hermano entregará al hermano a la muerte, y el padre a su hijo; y los niños irán contra sus padres y madres, y los matarán.","Nuniamunum yachin maatnume tusag sujiagtinai, antsag uchigtin aidaushkam uchijin maatnume tusag sujiagtinai; uchi aidaushkam apají shiwagmagtinai nuninak maidiagtinai."
">>spa_Latn<< Y entonces él enviará a los ángeles, y reunirá a sus santos de los cuatro vientos, desde la parte más lejana de la tierra hasta la parte más lejana del cielo.","Ni angelji aidaun ishiaktinai, dutikam ni etegjamuji aidau ashí nugka nagkatkamunum nayaim najatamunum batsatun ijumjatnume tusa."
">>spa_Latn<< Pero de aquel día o esa hora nadie tiene conocimiento, ni siquiera los ángeles en el cielo, ni el Hijo, sino el Padre.","""Tujash tsawannak nuigtú horanash makichkish dekainatsui, nayaimpinmaya ángel aidaukesh, Apajuí Uchijigkesh dekatsui, imá mina Apajuk dekawai."
">>spa_Latn<< Pero dijeron: No durante la fiesta, por temor a que haya problemas entre la gente.","Nunidau asag: Fiesta aigkik dutikachagmi, aents aidaujai pampandayamu ai, tiajui."
>>spa_Latn<< Esta ha hecho lo que pudo: ha puesto aceite en mi cuerpo para que esté listo para mi sepultura.,Juka nuwak ni dutikmaina nuna dutikae; wagki mina iyashjunak emtika ukatjutkae mina ukugsagtina nuna.
">>spa_Latn<< Y después de un canto de alabanza a Dios, salieron a la Montaña de los Olivos.","Nuna timatai himno kantamawag, Olivosan mujajin weajui."
">>spa_Latn<< Y tomó consigo a Pedro, a Jacobo y a Juan, y comenzó a entristecerse y a angustiarse.","Tusa weak Pedron, Jacobon, Juan aatus yajuak ditajai wesa, wake besetan nagkamauwai nuniak shiig senchi anentaimak waitiau,"
">>spa_Latn<< Y les dijo: Mi alma está muy triste, hasta la muerte; quédense aquí un poco de tiempo, y velen.","nuniak: —Senchi wake besemag dekapeakun jamain dekapeajai, atumek jui batsamsajum iwá batsamtajum."
">>spa_Latn<< Y otra vez él se fue, y dijo una oración, usando las mismas palabras.","Tusa ataktú wee, ni tibaujiya dutiksag, Apajuí ausauwai."
">>spa_Latn<< Y el que había traicionado, les había dado una señal, diciendo: Aquel a quien doy un beso, ése es él; arréstenlo, y llévalo bajo seguridad.","Judas Jesusan sujukua nu: ""Wi kugkuastatag nu atatui; achikjum shiig emetjajum jukitajum"","
">>spa_Latn<< Y algunos le avergonzaron, y cubriéndole la cara, le dieron golpes, y le dijeron: Ahora di lo que ha de venir; y los capitanes lo tomaron y le dieron golpes con las manos.","Tiagmatai ujumak usukinai, jiin epetkag ijuinak: —Adaikakia, ya ijupime, tuidau. Tuja achijatin aidaushkam yapinum awatuidau."
">>spa_Latn<< Y las primeras horas de la mañana, los principales sacerdotes, y los ancianos, y los escribas y todo el Sanedrín, se reunieron y pusieron cuerdas alrededor de Jesús, y se lo llevaron, y lo entregaron a Pilato.","Tsawamunum, sacerdote apuji aidau, judío apuji aidau, maestro chicham umiktinun jintinkagtin aidau nuigtú apu chichama inagnau aidaujai ijunjag chichasag, Jesusan jigkajag jukiag Pilaton ejetuawajui."
>>spa_Latn<< Y los principales sacerdotes dijeron varias cosas contra él.,"Tujash sacerdote apuji aidauk kuashat wajiin pachisag etsegtuidau asagmatai,"
">>spa_Latn<< Y los hombres del ejército lo llevaron a la plaza frente al edificio que es el Pretorio, y reunieron a toda la unidad militar.","Dutikamtai suntag aidau jukiag jega apu pujusá inamtaijin ejegawagmatai, ashí suntag aidau ijuntujaju."
>>spa_Latn<< sálvate a ti mismo y desciende de la cruz.,"cruznum nematsuk akaikim, amek uwemjakia, awajuidau."
">>spa_Latn<< Entonces Jesús, dando un gran grito, y dio su último suspiro.",Tujash Jesusak senchi untsumak jakauwai.
>>spa_Latn<< Que iban con él cuando estaba en Galilea y lo seguían y le servían; y varias otras mujeres que lo acompañaron a Jerusalén.,"Jesús Galilea pujusmatai, nemajus yujasag yaijakú aina nu; nuigtú kuashat nuwa Jesusjai Jerusalén kaunawajua dushakam."
">>spa_Latn<< Y cuando era tarde, porque era tiempo de alistarse, es decir, el día antes del día de reposo,","Kintabaunum, tsawan ayamtai nagkamnatin asamtai uminbaunum,"
">>spa_Latn<< Compró una sábana de lino, bajandolo lo envolvió en la sábana y lo puso en el sepulcro en una cueva, e hizo rodar una piedra en la entrada del sepulcro.","Dutikam makichik sabanan sumak, Jesusa iyashin kuwakí juki pempeajui; dutika ukumatai kaya tai umikbaunum egkea, kaya muuntan apapetug waajin epeni ukukiuwai."
">>spa_Latn<< Y muy temprano después del amanecer del primer día de la semana, llegaron en el momento ya salido el sol al lugar donde se había puesto el cuerpo.","Nunikag tumig tsawaju asamtai, shiig kashikmas Jesús ukusbaunum wegaju, etsa jiiniu ai."
>>spa_Latn<< El que creyere y fuere bautizado será salvo; pero el que no creyere será juzgado.,"Dekaskeapi tuidauk yamimagtinme nuninak uwemjatnume; untsu dekaskeapi tuinachuk, bakumagtinai."
>>spa_Latn<< Porque él será grande a los ojos del Señor; no tomará vino ni bebida fuerte; y él estará lleno del Espíritu de Dios desde su nacimiento.,"wagki nigka Apu Apajuí eme anentai atinai, uwagchatnai vinonash, umutai kajiau aidaunashkam nuigtushkam dukují wakeen nagkamsag Wakaní Pegkeji ajitnai;"
">>spa_Latn<< Y cuando salió, no pudo decir nada, y se dieron cuenta que había visto una visión en el Templo; y les estaba haciendo señas y permaneció mudo.","Nuninai jiinki chichamainchau dekapeau, nunitai tesamu pegkegmanum waya duwiyap wantintuke, tuidau. Nigka ayatak iwimas augmamu nuniak chichatsuk pujau."
">>spa_Latn<< Y el ángel le dijo: No temas, María, porque tienes la aprobación de Dios.","Nunitai ángel chichajak: —María ishamkaipa, aminak Apajuí wait anenjamjae,"
">>spa_Latn<< Y entró en la casa de Zacarías, y saludó a Elisabet.",nunik Zacariasa jeen wayá Elisabetan kumpamau.
">>spa_Latn<< Pero su madre respondió y dijo: No, su nombre es Juan.","Tujash uchí dukují chichaak: —Atsa, uchik Juan atatui, tau."
">>spa_Latn<< E hicieron señales a su padre, para saber qué nombre le iban a dar.","Tutai uchí apajin iwiyas inidau, daajish ya atí tawaki tusag."
>>spa_Latn<< Y envió a escribir y poner por escrito: Su nombre es Juan; y todos estaban sorprendidos.,Nuniagtai tapna sujustá tusa inakmatai susam: Daajig Juagkai tusa agaju. Dutikamtai ashí anentai jegagchaju.
>>spa_Latn<< Y vino temor a todos los que vivían en sus alrededores; y se habló mucho de todas estas cosas en toda la región montañosa de Judea.,"Nunikmatai nui ijutkau batsamin aidauk senchi puyatkaju; nunisag ashí Judea mujajin batsamin aidaushkam, nu nunikbauwa nunak ashí dekaawaju."
">>spa_Latn<< Para que nosotros, siendo libres del temor de los que están en contra de nosotros, podamos darle adoración,","Ishamkas pujuinaku, iina shiwajinish agkanmagawaja, ni umijuinaku,"
>>spa_Latn<< Y el niño crecía y se fortalecía en el espíritu; y él vivió en el desierto hasta el día en que se dio a conocer a Israel.,"Uchishkam tsakau, nuniak wakaninchakam nuní senchi ichichmamu, nuniak uwegshunum pujusui, Israelnum chicham etsegkatin tsawan jegatai wantinkatatus."
">>spa_Latn<< Y todos los hombres fueron contados, todos en su ciudad.","Tibau asamtai ashí shimuidau, makí makichik ditá yaaktajin agatmamjagtatus."
">>spa_Latn<< Para ser puesto en la lista con María, su futura esposa, que estaba a punto de convertirse en madre.","Nui agatmamjatatus weak, ni nuwenatasa dakaniamuji María ejamtinun ayasá weuwai."
">>spa_Latn<< Y mientras estaban allí, llegó el momento de que ella diera a luz.",Nunikag nui jegaa pujuinai tsawan ni uchigmaktinji jegajiu.
>>spa_Latn<< Y todos aquellos quienes oyeron estaban maravillados de lo que decían los pastores de las ovejas.,Tusa pastor aidau etsegbaun ashí aents antuidauk anentai jegachaju.
">>spa_Latn<< Y el niño crecía y se fortalecía lleno de sabiduría, y la gracia de Dios estaba sobre él.","Tuja uchishkam tsakau nuniak senchi wegau, nuigtush senchi yachameau, tuja Apajuí wait anentamujish niiní au."
>>spa_Latn<< Y cada año su padre y su madre iban a Jerusalén en la fiesta de la Pascua.,"Ashí mijantin José Mariajai, Jerusalén tuke wesagké aidau fiesta Pascua jegatai;"
">>spa_Latn<< Y Jesús crecía en sabiduría y en estatura, y en gracia delante de Dios y de los hombres.","Tuja Jesuschakam nuní senchi tsakau, nuniak nuní senchi dekau, nunisag Apajuishkam shiig anentau nuigtú aents aidaushkam shiig anentuidau."
">>spa_Latn<< En cuya mano está el instrumento con el que limpiará su grano; él pondrá el grano bueno en su granero, pero la paja será quemada en el fuego que nunca se apagará.","Nigka trigo awagti wampuji utsanku neje akantayama numamtuk awakatatus uminas awai, dutika ijumtainum trigonak yajumak, wampujinak jii ajumaish kajinkashtina nui apeatnai"", tiuwai."
">>spa_Latn<< Y Jesús, lleno del Espíritu Santo, regresó del Jordán, y fue guiado por el Espíritu al desierto","Jesús Wakaní Pegkeji egkemtujam Jordagnumia wakettai, Wakaní Pegkeji uwegshunum emauwai,"
