book,chapter,verse,awajun,spanish
LUK,15,17,Dutikam anentaimag: ¡Mina apajú takajin aidauk shiig kuashat yutaiji ajuinaimpap wi jui pujusan nujantai jakattaja!,"Pero cuando volvió en sí, dijo: ¡Cuántos criados de mi padre tienen suficiente pan, y más, mientras estoy cerca de la muerte por necesidad de alimento!"
LUK,15,18,"Dekas mina Apajuí wakitkitjai, nunikan jegaan: Apawah, wika Apajuinash tuja aminash shiig pegkegchau takagsajame,","Me levantaré e iré donde mi padre, y le diré: Padre, he hecho mal, en contra del cielo y en contra ti."
LUK,15,29,"Tama apajin ayaak: 'Apawah, wajupa mijadaiya ame dutikata tabaunak makichkish intimjutsuk yayatsjame, nuniaigkish makichik cabra tsakatchikesh kumpají aidaujai fiestamati tusamek sujuchume.","Pero él respondió y le dijo a su padre: Mira, todos estos años he sido tu siervo, siguiendo tus órdenes en todo; y tú nunca me diste ni un chivo para que yo tenga una fiesta con mis amigos:"
LUK,15,32,"Tujash juka fiestamainaitji shiig aneaku, wagki juka yatsumek jakau aajakui, tujash yamaik iwaaku wakitki tae, megkaekau aajakui, tujash yamaik wainkaji' "", tiuwai.","Pero era correcto estar contentos y tener una fiesta; porque este tu hermano, que estaba muerto, y ha revivido; se había perdido y ha regresado."
LUK,16,7,"Nunik tikichin iniak: ""¿Amesh wajupa diwime?"" Tama ni ayaak: ""Wika trigo cien saco diwimjai"", tau. Tutai ni ayaak: ""Ameshkam ju papí jukim ekeemsam wamak agagta ayatak ochenta diwimjai tusam"", tiuwai.",Entonces dijo a otro: ¿Cuál es el monto de tu deuda? Y él dijo: Cien medidas de grano. Y él le dijo: Toma tu cuenta y baja a ochenta.
LUK,16,14,"Ashí ju wají aina nu tabaun fariseo kuichkinak anentaimtin aina nu antukag, dushikis chichajuidau.","Y los fariseos, que tenían un gran amor al dinero, al oír estas cosas, se burlaban de él."
LUK,16,17,"""Nugka, nayaim aina nu megkagainatsaigkik, chicham umiktinnum Moisés agagbau piipich aina dukesh umintsukek juwakchatnai.",Pero el cielo y la tierra llegarán a su fin antes de que la letra más pequeña de la ley deje de cumplirse.
LUK,16,23,"""Tuja wiyakchak Hades † ""Hades"" tawa duka diistá Mt. 11.23. waitiak pujus pagkas niimkamá, Abrahaman atushat wainkauwai, Lazaroshkam niiní ayaumas ekeemtatman.","Y en el infierno, estando en gran dolor, alzando sus ojos vio a Abraham, muy lejos, y Lázaro sobre su seno."
LUK,16,31,"Tutai Abraham ayaak: 'Moisés nuigtú profeta aidau agagbauwa nuna betek umiinatsu anidauk, jakau aina nuiya nantakí ujamash antugkachagtatui' "", tiuwai.","Y le dijo: Si no quieren prestar atención a Moisés y a los profetas, no creerán aunque alguno vuelva de entre los muertos."
LUK,17,19,"Tusa Jesús: —Wajakim wetá, amek dekaskeapi tame dui tsagajume, tiuwai.","Y él le dijo: Levántate, y sigue tu camino; tu fe te ha sanado."
LUK,17,30,Nunisag atinai Aentsmaga akiinauwa nu wantinkatna dusha.,Así será en el día de la revelación del Hijo del hombre.
LUK,18,5,"ju nuwa waje waa wamak tajutak waitkaja juní pujui yaigkan epegtuatjai dutikam, agkan idaitusti' "", tiuwai.","Porque esta viuda es un problema para mí, le haré justicia; porque si no, estaré completamente cansado por sus visitas frecuente."
LUK,18,7,"¿Apajuish ni etejamu aidau kashi tsawaijai untsuamash, wagkag ayamjukchati? ¿Wamak aitskesh idaimainkaih?","¿Y no hará Dios lo que es justo en la causa de sus santos, cuyos clamores llegan día y noche a sus oídos, aunque tarda mucho en hacerlo?"
LUK,18,8,"Dekas tajime Apajuik waamak yaimpamainai. ¿Tujash wi Aentsmaga akiinauwaitag nuna ataktú ju nugka jui taatnaitag nuniaknush aents dekaskeapi taunash wainkatnashitag?, tiuwai.","Les digo que él rápidamente hará lo correcto en su causa. Pero cuando venga el Hijo del Hombre, ¿habrá fe en la tierra?"
LUK,18,10,"Jimag aents Apajuin ausatatus jega Apajuí ememattainum weajui, makichik fariseo, tikich apú kuichkiji atinun ijumnujai.","Dos hombres subieron al Templo para orar; uno un fariseo, y el otro un recaudador de impuestos."
LUK,18,11,"Nunik fariseo Apajuin aujak wajai wajas: Apawah, see tajame, wika tikich aents aidau kasa, pegkegchau takau, tsanijimtan wekaetin, jujú apú kuichkiji atinun ijumin puja juninkesh atsujai;","El fariseo, tomando su posición, se dijo a sí mismo estas palabras: Dios, te doy gracias porque no soy como los otros hombres, ladrones, injustos, que son malvados, adúlteros, o como este publicano."
LUK,18,14,"""Wika tajime, nunú aatus tiuwa nu pegkeg Apajuí emtin wantinak waketai, tikichia duka nunikchauwai. Wagki nigki eme anenmama duka, imanchau diyam atinai; untsu imanchau diyamua nu eme anentam atinai"", tiuwai.","Les digo que este hombre regresó a su casa con la aprobación de Dios, y no el otro, porque todo el que se engrandece a sí mismo será humillado y el que se humilla será engrandecido."
LUK,18,20,"Amek dekame chicham umiktin agagbaunum: ""Tsanijinawaipa, magkagtuawaipa, kasamkaipa, wainkamek tsanumkagtujaipa, amina apa dukujai eme anentsam diistá"" tawa nunú, tau.","Tú tienes conocimiento de lo que dice la ley: No adulteres, no mates a nadie, no tomes lo que no es tuyo, no des falso testimonio, da honor a tu padre y a tu madre."
LUK,18,21,"Tama ni chichaak: —Wika nunak datsauch nagkamsanuk ashí umikuitjai, tau.",Y él dijo: Todo esto lo he hecho desde mi juventud.
LUK,18,28,"Tutai Pedro ayaak: —Apuh, jutii aidautik ashí iina ajutjamaina duka ukuinaku, ame nemagkabiaji, tau.","Y Pedro dijo: Mira, hemos abandonado lo nuestro para seguir en pos de ti."
LUK,18,29,"Tutai Jesús ayaak: —Dekas tajime, ashí aents Apajuí inabaujin etsejuinak jeen, nuwen, yachi aidaun, uchijí aidaun, apajin dukujijai ukukiag yujaidauk,","Y él les dijo: De cierto os digo que no hay hombre que haya renunciado a la casa, a la esposa, a los hermanos, al padre, a la madre o a los hijos, por el reino de Dios,"
LUK,19,8,"Tujash Zaqueok niina jeen ejega wajakí Jesusan chichajak: —Apuh, yamai nagkamsanuk aents ujunauch aidaunak jimaituk wajiijun akankan tinamtajai, wi makichik aentsun wajiin kasagkau akunush ipaksumta imagnia awagtuktajai, tau.","Y Zaqueo, que esperaba delante de él, dijo al Señor: Mira, Señor, la mitad de mis bienes los doy a los pobres, y si he defraudado a alguien, le devuelvo cuatro veces más."
LUK,19,9,"Tutai Jesús ayaak: —Yamaik ashí amina pataimijai uwemkaugme, Abraham dekaskeapi tiuwa nunisjumek dekaskeapi tujutiujum dui, dekas Abraham wegantu wajasugme.","Y Jesús le dijo: Hoy ha venido la salvación a esta casa, porque aún él es hijo de Abraham."
LUK,19,26,"'Tiagtai rey chichajak: Kuashat aja duka nuní dukap suwam atinai; untsu piipich ajamua dusha, nu piipich ajamua dukesh atantam atinai.","Y les digo que a todo el que tiene, se le dará más, pero al que no tiene, se le quitará lo que tiene."
LUK,19,43,"Tujash tsawan jegagtamtinai, shiwajum yaaktagmin peegmak apagtamak, ashí yantamnum dakagmajag jetepakagtina nu.","Porque vendrá tiempo cuando tus atacantes te rodearán con una muralla, y te rodearán y te atacarán por todos lados,"
LUK,19,47,"Nunik Jesusak jega Apajuí ememattainum kashí kashinig jintinkagtau. Nunitai sacerdote apuji, maestro chicham umiktinun jintinkagtin nuigtú judío apuji aidaujai maawagtatus chichaman umijuidau.",Y todos los días estaba enseñando en el Templo. Pero los principales sacerdotes y los escribas y los gobernantes del pueblo estaban tratando de matarlo;
LUK,20,3,"Tama Jesús ayaak: —Wishakam iniastajime, aigkatajum:","Y respondiendo él les dijo: Les haré una pregunta, y ¿me responden?"
LUK,20,12,"Nuna dutikawagmatai kampatuma juna tikich inaken awemauwai, dutikamun ajanum takaina nu senchi suwimá, upu upujú awajsag jiikí awemajui.","Y envió un tercero, y le hirieron y lo echaron fuera."
LUK,20,26,"Nuna ashí aents antuinamunum timatai, tsanumjumainchau dekapjaju. Nunikag nu tu aikam anentai jegagchag, itatjaju.","Y no pudieron sacar nada de estas palabras delante del pueblo; pero estaban maravillados de su respuesta, y no dijeron nada."
LUK,20,34,"Tusa tiagtai Jesús ayaak: —Ju nugka juig aishmag aidauk nuwenainawai, nuwa aidaushkam aishinainawai,",Y Jesús les dijo: Los hijos de este mundo se han casado y tienen esposo o esposa;
LUK,21,12,"""Tujash ju ashí wi tajim nu eke jegatsaig, atumnak achigmakag waitkagmasagtinai. Dutijamainak jega ijuntai aidaunum awaintamawag, nui jujamkiag cárcel egkepawag, nui jujamkiag tikich apu aidaunum ejetamawag, nui inagkeapakiag gobernador aidaunmash ejetamawag, nuigtú rey aidaunmash ejetamawagtinai mina nemagtin asagmin.","Pero antes de todo esto, te arrestaran y serán perseguidos, entregándote a las sinagogas y a las cárceles, llevándote ante reyes y gobernantes, a causa de mi nombre."
LUK,21,21,"Nuadui, Judea batsatutigmek mujá pisagtin atajum; Jerusalén batsatushkam jiinjag yaaktanak ukuktinme; ajanum takaak batsatushkam, yaaktanmag wakitkig waimainchau ainawai.",Entonces los que están en Judea huyan a las montañas; y aquellos que están en el medio de la ciudad salgan; y los que están en el campo no entren en ella.
LUK,21,31,"Nunisjumek, nunú nunidau wainkugmek, Apajuí inamjatnuk tikijuap wajasé tusajum dekaatin atajum.","De la misma manera, cuando veas que estas cosas suceden, puedes estar seguro de que el reino de Dios está cerca."
LUK,21,36,"Nuadui atumek aneaku ashí tsawantai Apajuí aujú pujutajum, nunú ishamain nagkaemagtina nu uwemtugminjum nuigtushkam Aentsmaga akiinauwa nujaish ijunjamnujum"".","Pero velen en todo momento con oración, para que puedan ser contados dignos de escapar de todas cosas que van a suceder y de presentarse delante del Hijo del hombre."
LUK,22,1,"Fiesta pag levaduragtuchu yutai Pascua tutai jegattak wajai,","Y la fiesta de los panes sin levadura estaba cerca, que se llama la Pascua."
LUK,22,2,"sacerdote apuji aidau, maestro chicham umiktinun jintinkagtin aidaujai, aentsun ishamaidau asag, Jesús wajuk maawajik tusag chichaidau.","Y los principales sacerdotes y los escribas buscaban la oportunidad de matarlo, pero temían al pueblo."
LUK,22,10,"Tiagtai Jesús ayaak: —Yaakat wayamunum makichik aishmag yumí aimak waketu wainkattagme, nunú pataetukjum jeen wayatta imanui jegatajum,","Y les dijo: Cuando entres en la ciudad, verás a un hombre que viene a ti con una vasija de agua; ir tras él a la casa a la que va."
LUK,22,14,"Hora jegamtai, Jesús apóstol aidaujai mesanum jegaantag pekaamsajui.","Y llegado el momento, tomó asiento, y los apóstoles con él."
LUK,22,18,"dekas tajime, ataktuk jutikanuk uva yumijinak uwagchatnaitjai, Apajuí inamak taatna duwi uwagtin asan, tiuwai.",Porque les digo que no tomaré del fruto de la vid hasta que venga el reino de Dios.
LUK,22,25,"Tudaiyagtai Jesús chichajak: ""Rey nugkanum inamaina duka aentsnak ditanua nunin emak waitkainawai, tuja apu inamaina nunú, pegkegnum yaimin ainaji tumamin ainawai;","Y él dijo: Los reyes de los gentiles son señores sobre ellos, y los que tienen autoridad reciben nombres de honor."
LUK,22,48,"Nunitai Jesús chichajak: —Judasah, ¿Aentsmaga akiinauwa duka kugkuasmeap sujame? tiuwai.","Pero Jesús le dijo: Judas, ¿traicionas al Hijo del hombre con un beso?"
LUK,22,55,"Nuwi, jegá agaajin jií ikapajag pekagbaunum, Pedroshkam ditajai anamak ekeemsau.","Y se encendió un fuego en medio de la plaza abierta, y se sentaron juntos, y Pedro estaba entre ellos."
LUK,22,65,Tusag nuigtú kuashat pegkegchaun chichajuidau.,Y ellos dijeron muchas otras maldades contra él.
LUK,22,67,"¿Amekaitam Cristo? tukagtita, tuidau. Tama Jesús ayaak: —Wi nunuwaitjai takuish, dekaskeapi tujutchattagme,","Si tú eres el Cristo, dilo. Pero él dijo: Si yo digo eso, no creerás;"
LUK,23,3,"Tiagtai Pilato iniak: —¿Amekaitam Rey judío aidaunu? tau. Tama Jesús ayaak: —Duka ame tujutme, tiuwai.","Y Pilato le dijo: ¿Eres tú el Rey de los Judíos? Y él dijo en respuesta, tú lo dices."
LUK,23,4,"Timatai sacerdote apuji, nuigtú aents tuwakú aina nuna Pilato chichajak: —Wika ju aents bakumamainjinak makichkish waittsujai, tau.","Y Pilato dijo a los principales sacerdotes y al pueblo: En mi opinión, este hombre no ha hecho nada malo."
LUK,23,15,"Nunisag Herodeschakam dekajuache, dutikau asa awagkine; diistajum, makichkish ni mantamnamainnak pegkegchaunak takaschae.","Y Herodes es de la misma opinión, porque él lo ha enviado de regreso a nosotros; porque, como verán, él no ha hecho nada por lo que pueda matarlo."
LUK,23,51,"Apajuí inamjatnujin dakak pujú asa, Jesusan maata tiagtaish dakitjauwa nu","(Él no había dado su aprobación a su decisión o sus actos), de Arimatea, una ciudad de Judea, que estaba esperando el reino de Dios:"
LUK,24,3,"nunik utuawaju, tujash Apu Jesusa iyashinak wainkachajui.","Y entraron, pero el cuerpo del Señor Jesús no estaba allí."
LUK,24,8,Tama ditashkam Jesús chichaak nuniktatjai tibauwa nuna adeajaju.,"Y sus palabras volvieron a sus mentes,"
LUK,24,13,"Nunú tsawantinig, Jesusa jintintaiji aina nuiya jimag, yaakat yaijuch Emaús tutainum wedau, Jerusalén juwaki once kilómetro awa nui jegawagtatus.","Y luego, dos de ellos, en ese mismo día, iban a un pequeño pueblo llamado Emaús, que estaba a unos once kilómetros de Jerusalén."
LUK,24,23,"Jesusa iyashin wainkachag, waketug kaunawag, ángel aidau wainkamji nunika ajin, Jesusak iwaaku pujawai tujamaji tusa etsejiagtai,",Y no estaba allí; luego vinieron diciendo que habían visto una visión de los ángeles que decían que él estaba viviendo.
LUK,24,28,"Nunik yaakat yaijuch Emaús jegamunum, Jesusak nagkaemaki wegau, nuní atushat wegau wajukmaina numamtuk.","Y llegaron cerca de la ciudad a la cual iban, y parecía como si él estuviera yendo más lejos;"
JHN,1,10,"Nunú tsaaptinuk nugká akiinauwai, nuigtush nugkak ni najanamu aajakui; tujash nugkanmaya aidauk, juwapita Apajuí awemamuk tusag dekachaju ainawai.","Él estaba en el mundo, el mundo que surgió a través de él, pero el mundo no tenía conocimiento de él."
JHN,1,15,"Juan Jesusan pachis etsegtak: ""Juuwai wi niina pachisan: Mina ukujui minitta nuuwai mina nagkaetasuk, wagki nigka wisha atsaig pujujakú asa"" timayag duka, tiuwai.","Juan dio testimonio acerca de él, y exclamó: Este es aquel de quien dije: ""El que viene detrás de mí me ha sido puesto porque él existía antes que yo""."
JHN,1,16,"Wagki ashí niina imanjiya nuiyag pegkeg pujutak jukiuwaitji, shiig kuashat anentag wait anenjamjauwa dui.",De su plenitud todos hemos recibido gracia sobre gracia.
JHN,1,18,"Apajuinak makichik aentskesh tuke wainkachu ainawai, ni Uchijí makichkiuch Apajijai ijunag pujuwa nunú dekamtijamauwai.","Ningún hombre ha visto a Dios en ningún momento; el único Hijo, que está en íntima relación con el Padre, ha dejado en claro qué es Dios."
JHN,1,36,"Jesús nagkaemattaman wainak: —Diistajum, auwai Apajuí Uwigji, tau.","Y mirando a Jesús mientras caminaba, dijo: ¡Mira, ahí está el Cordero de Dios!"
JHN,1,50,"Tama Jesús ayaak: —¿Higuera wakentin pujamin wainkamjame taja duikik, dekaskeapi tujutam? juna nagkaesau wají aidau wainkattame.","En respuesta, Jesús le dijo: Tú tienes fe porque yo te dije, te vi debajo de la higuera. Verás cosas más grandiosas que estas."
JHN,3,10,"Tutai Jesús ayaak: —¿Ame Israela maestrojiyaitkumek, dusha dekatsum?","Y Jesús, respondiendo, dijo: ¿Eres tú el maestro de Israel y no tienes conocimiento de estas cosas?"
JHN,3,16,"""Wagki Apajuí ashí aentstin senchi anejatu asa, Uchijí makichkiuchia nuna sujamsauwai, ashí niina dekaskeapi tuidauk megkaekashtinme, ayatak pujut nagkanchau ajitnume tau asa.","Porque Dios tuvo tal amor por el mundo que le dio a su único Hijo, para que todo el que tenga fe en él no muera, sino que tenga vida eterna."
JHN,3,23,"Nuniai Juagshakam Enón yamijatu, Salimnum tikiju awa nui, nuwi kuashat yumi au asamtai; nuwi aents aidauk weedau yamimajagtatus.","Ahora Juan estaba bautizando en Enón, cerca de Salim, porque allí había mucha agua; y la gente vino y se les dio el bautismo."
JHN,3,27,Tama Juan chichaak: —Apajuí dutikata tichamunak aentsuk makichkish dutikmaitsui.,Y esta fue la respuesta de Juan: Un hombre no puede tener nada si no le es dado desde el cielo.
JHN,4,7,"Nuniai samarianmaya nuwa yumin shikiak tantamtai, Jesús chichajak: —Minash machik yumi ajamjusta uwagtajai, tau.","Una mujer de Samaria vino a buscar agua, y Jesús le dijo: Dame un poco de agua."
JHN,4,23,"Yamaik horak jegawai, duka yamaiya juiki, dekaskenum Apajun emematin aidauk, Wakan tawa dutiksag dekaskenum emematiagtata nu. Mina Apajuk nunú aidaun emematjitnume tusa egawai.","Pero el tiempo está llegando, e incluso ahora está aquí, cuando los verdaderos adoradores adorarán al Padre de todo corazón conforme al Espíritu de Dios, porque estos son los adoradores que el Padre desea."
JHN,4,33,"Tutai ditak pempeemtunikiag: —Tikichiash yuwatnunash itajuawagma, tudayinau.","Entonces los discípulos dijeron el uno al otro, ¿Alguien le dio comida?"
JHN,4,37,"Wagki ju tibauwa juka dekaske: Makichkia nu ajakmawai, tikichia nu juwaawai, tawa nu.","En esto, el dicho es verdadero, uno hace la siembra y otro cosecha."
JHN,4,38,"Wi atumnak, makichkish atum takaschamu aig, juuktajum tusan ishiakbaijime; tikich takaak waittsau ainawai, nuniku aig, atum nu takasbauwa nuiya juukbaijume, tiuwai.",Te envié a buscar una cosecha que no has tenido que plantar: otros hombres lo hicieron y tú tomas la recompensa.
JHN,5,6,"Nunittaman Jesús wainak, nunisag kuashat mijadai tepenun dekau asa, iniak: —¿Tsagagtasamesh wakegatsmek? tau.","Cuando Jesús lo vio allí en el piso, le quedó claro que hacía mucho tiempo que estaba en esa condición, y entonces le dijo al hombre: ¿Es tu deseo ser sano?"
JHN,5,31,"Wi wiki pachimasan etsegtumamuk, dekaskechu amainai.","Si diera testimonio sobre mí mismo, mi testimonio no sería cierto."
JHN,6,8,"Tutai jintintaiji aina nuiya makichik Andrés, Simón Pedro tutaya nuna yachi chichaak:","Uno de sus discípulos, Andrés, el hermano de Simón Pedro, le dijo a Jesús:"
JHN,6,11,"Jesús nuna pagkan juki Apajuin see tii jintintaiji aidaun tinamkauwai, dutikam dita jukiag batsata nuna tinamkajui, dutika namaknashkam dita wakegaina dutiksag tinamkajui.","Entonces Jesús tomó los panes y, habiendo alabado a Dios, los dio a las personas que estaban sentadas, y los pescados de la misma manera, todo los que tenían necesidad."
JHN,6,12,"Dutikam shiig yuwawagmatai, Jesús jintintaiji aidaun chichajak: —Punjau ampinkaja duka yajuaktajum, wainak utsankai, tiuwai.","Y cuando hubieron tenido suficiente, Jesús dijo a sus discípulos: Toma los trozos que han sobrado, para que no se desperdicie nada."
JHN,6,14,"Dutikawagmatai aents aidaushkam, Jesús aents dutikmainchaun dutikau asamtai, chichainak: —Juka dekaskenum profeta ju nugka jui taatnai tibauwa nuuwai, tuidau.","Cuando el pueblo vio el milagro que había hecho, dijeron: Verdaderamente, este es el profeta que ha de venir al mundo."
JHN,6,55,"Wagki dekaskenum yutaiya duka mina nejejua nuuwai nuigtú dekaskenum umutaiya dusha, mina numpajua nuuwai.",Mi carne es verdadera comida y mi sangre es verdadera bebida.
JHN,7,10,"Tujash yachi fiestanum weaju ai, Jesuschakam wantintsuk uumak weuwai.","Pero después que sus hermanos fueron a la fiesta, él fue, no públicamente, sino en secreto."
JHN,7,14,"Fiestamainamu tsawan ejapeantu ai, Jesuschakam jega Apajuí ememattainum wayau, nunik jintinkagtau.","Ahora en medio de la fiesta, Jesús fue al Templo y estaba enseñando."
JHN,7,42,"¿Agagbauwa nuanui, Cristuk David weantu nuigtú belegnumia atinai David pujujakua nuiya tatsuak? tuidau.","¿No dicen las Escrituras que el Cristo viene de la simiente de David y de Belén, la pequeña ciudad donde estaba David?"
JHN,7,43,"Nuna Jesusan tukiag, aents aidauk kanajajui.",Entonces hubo una división entre la gente por causa de él.
JHN,7,49,"Tujash au aents chicham umiktinun dekatsu duka, shiig pegkegchauwai, tuidau.",Pero esta gente que no conoce la ley está maldita.
JHN,7,52,"Tutai dita aiinak: —¿Amesh galileanmayagkaitam? Agagbauwa nu ausam diistá nuniakum wainkattame, galileanmayag makichkish profetak tuke jiinkichui, tiajui.",Esta fue su respuesta: ¿y vienes de Galilea? investiga las escrituras y verás que ningún profeta sale de Galilea.
JHN,8,6,"Nunak wajintig tusa dekapsatatus tiajui, nunik tsanumjugtasag. Tujash Jesusak tsuntsumá uwejin nugkanum agau.","Dijeron esto, poniéndolo a prueba, para que pudieran tener algo contra él. Pero Jesús, con su cabeza inclinada, hizo letras en el piso con su dedo."
JHN,8,18,"Witjai midaun pachisan etsegtubaunuk, nuniai Apag awetiuwa dushakam mina pachis etsegtujui.",Doy testimonio acerca de mí mismo y el Padre que me envió da testimonio sobre mí.
JHN,8,20,"Juna tiuwa nunak Jesusak ofrenda aidau egketainum, jega Apajuí ememattainum jintinkagtak pujus tiuwai; tujash makichik aentskesh achikchajui, wagki horaji eke jegachu asamtai.","Jesús dijo estas palabras en el lugar donde estaban guardadas las ofrendas, mientras enseñaba en el Templo; pero nadie lo arrestó porque su tiempo aún estaba por venir."
JHN,8,27,Tujash ditak dekachajui Apajin pachis tawa nunak.,Ellos no entendieron que hablaba del Padre.
JHN,8,28,"Nuadui Jesús ditan chichajak: —Aentsmaga akiinauwa nunú yakí takuijum dekattagme Wikitag nu, nuigtú wiki nagkamin takatsuk, Apag jintinjuamua dutiksanuk chichag dushakam.","Entonces Jesús dijo: Cuando el Hijo del hombre haya sido levantado por ustedes, entonces les será claro quién soy, y que no hago nada por mí mismo, sino que digo exactamente lo que el Padre me ha enseñado."
JHN,8,30,"Nuna Jesús timatai, kuashat aents aidau niiní dekaskeapi tiajui.","Cuando dijo esto, un número llegó a tener fe en él."
JHN,8,44,"Atumin apa duka Iwanchia nuuwai; nunin asamtai atumí apa wakega duke takastasajum wakegagme. Nagkamtinish Iwanchik magkagtin aajakui, nunin asa dekaskea nunak nigka tuchauwai, wagki niinig dekaskea duka atsau asamtai. Waita nunin asa chichakush waitnak tawai tuke nunin asa, wagki nigka waitai, nunin asa waita apajiyai.","Ustedes son los hijos de su padre el diablo y es su placer hacer sus deseos. Desde el principio fue un asesino; y él nunca ha hablado la verdad porque no hay nada verdadero en él. Cuando dice lo que es falso, es natural para él, porque él es un mentiroso y el padre de las mentiras."
JHN,8,51,"Dekas tajime, mina chichamjua nuna umiauk, tuke jakachagtin ainawai, tiuwai.","En verdad les digo, si un hombre obedece mi palabra, nunca verá la muerte."
JHN,9,5,"Nugkaa pujag juikik, nugká tsaaptinjiyaitjai, tiuwai.","Mientras estoy en el mundo, soy la luz del mundo."
JHN,9,20,"Tiagtai nuna apají dukujijai chichainak: —Ju iina uchijí wainmachu akiinauwa duka dekaji,","En respuesta, su padre y su madre dijeron: Estamos seguros de que este es nuestro hijo y que él era ciego al nacer:"
JHN,9,30,"Tama ni chichaak: —Nuuwajamah kamé anentai jegagmainchau, mina wainmitkajiu, atum dekatsji tuwiyaskai tajum nu.","El hombre dijo en respuesta: ¡Por qué, aquí hay algo extraño! Ustedes no saben de dónde viene, aunque me dio el uso de mis ojos."
JHN,9,35,"Jesús antuku jiikiaje tabaun, nuniau asa wekamá wainak chichajak: —¿Amesh Aentsmaga akiinauwa dusha dekaskeapi tamek? tiuwai.","Llegaron a oídos de Jesús que lo habían sacado, y al encontrarlo, le dijo: ¿Tienes fe en el Hijo del Hombre?"
JHN,9,40,"Tutai ujumak fariseo aidau ditajai ijunu, nuna antukag, iniinak: —¿Jutiish wainmachuk ainag? tuidau.","Estas palabras llegaron a oídos de los fariseos que estaban con él, y le dijeron: ¿Somos nosotros, entonces, ciegos?"
JHN,10,1,"Nunik Jesús chichaak: ""Dekas tajime, uwig pegmatjamu waitijiya nuwi waitsuk yajá waya duka, kasa nuniawai,","De cierto les digo, que el que no entra por la puerta principal del redil a donde están las ovejas, sino que brinca el corral, es ladrón y fugitivo."
JHN,11,1,"Betanianmaya Lázaro daagtin jaak pujau; María, Marta aina nuna umayí.","Y cierto hombre llamado Lázaro estaba enfermo; él era de Betania, la ciudad de María y su hermana Marta."
JHN,11,6,"Lázaro jaawai tabaun antukuitak, wetsuk, ni pujamunmag jimag tsawan pujusui,","Y cuando le llegó la noticia de que Lázaro estaba enfermo, no fue del lugar donde estuvo por dos días."
JHN,11,15,"tujash awi pujuschag dui shiig aneajai; wagki atum dekaskeapi tiagtin asagmin. Tujash wee diisagmi, tau.","Y por su causa me alegro de no haber estado allí, para que tengan fe; pero vayamos a él."
JHN,11,18,Betaniak Jerusalén jegattak kampatum kilómetro tumain au.,"Ahora bien, Betania estaba cerca de Jerusalén, a unos tres kilómetros de distancia;"
JHN,11,19,"Kuashat judío aidau Martan Mariajai jegajuawaju, umayí jakau asamtai anentain ichichtugtasag.",Y algunos judíos habían venido a Marta y María para consolarlas acerca de su hermano.
JHN,11,26,"ashí aents iwaaku pujuina nu mina dekaskeapi tujutuk, tuke jakashtin ainawai, ¿dusha dekaskeapi tamek? tiuwai.",Y nadie que viva y tenga fe en mí verá la muerte. ¿Es esta tu fe?
JHN,11,27,"Tama ni ayaak: —Ehé Apuh, wika aminak dekaskeapita Cristo Apajuí Uchijí, ju nugka jui taatnai tibauwa nuuwapi tajame.","Ella le dijo: Sí, Señor; mi fe es que tú eres el Cristo, el Hijo de Dios, que había de venir al mundo."
JHN,11,29,"Nu tama antamuik, Mariashkam wajaakug Jesusan wainkatatus wejiuwai.","Y María, al oír esto, se levantó rápidamente y fue hacia él."
JHN,11,31,"María waujus jiinki wetai, judío aidau María jeen anentai ichichtuinak kauná batsatushkam: —Umayí ukusbaunum jegantá buuttasas wegatai, tusag pataetukajui.","Entonces los judíos que estaban con ella en la casa, consolándola, cuando vieron a María levantarse rápidamente y salir, la siguieron con la creencia de que ella iría al lugar de los muertos y lloraría allí."
JHN,11,33,"Tusa María buuttai, judío Marian pataetuk kaunkaushkam buutiagtatman Jesús wainak, shiig senchi wake besemag dekapjauwai.","Y cuando Jesús la vio llorar, y vio a los judíos que lloraban que venían con ella, su espíritu se conmovió y se turbó,"
JHN,11,41,"Tama kayan ekekaju, dutikamtai Jesús nayaimpin pagkai diyak: —Apawah see tajame, wagki antugtukum dui.","Entonces quitaron la piedra. Y Jesús, mirando al cielo, dijo: Padre, te alabo por haberme oído."
JHN,11,45,"Kuashat judío aidau Marian uyunainak kaunawajuk, Jesús dutikamun wainkag: Dekas juka Apajuí Uchijimpapita, tiajui.","Entonces algunos de los judíos que habían venido a María y habían visto las cosas que Jesús hizo, creyeron en él."
JHN,11,51,"Nunak Caifasak nigki nagkamig tichauwai, nunú mijantin sumo sacerdote wajas pujau asa, Jesús judío aidaunum mantamnatnun etsegkauwai;","No dijo esto por sí mismo, sino que siendo el sumo sacerdote ese año, dijo, como profeta, que Jesús sería ejecutado por la nación;"
JHN,11,53,"Nunikag, nunú tsawanta duik, mantamnati tusag chichaman umigkajui.",Y desde ese día pensaban juntos cómo matarlo.
JHN,12,8,"Ujunauch aidauk atumjaig tuke batsabiagtatui, untsu wika atumjaig tuke pujushtatjai, tiuwai.","Los pobres siempre los tendrán con ustedes, pero a mí no me tendrán para siempre."
JHN,12,23,Tusá ujaam Jesús chichaak: —Aentsmaga akiinauwa nu nayaimpinum wakitkitta duka yamaik horak uminkae.,Y Jesús les dijo en respuesta: La hora de la gloria del Hijo del hombre ha llegado.
